sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
7.26,0,8.82,9.4722,68,3.0,3.0,6.0,2364,-163.0,jivJOfHC,oleoko,1723010682661,1723011326768,black,600,0,2533.0,-169.0,34,18.9443,0,67.0,2.4,1667.31,22.46,361,509.09
7.47,0,5.5,26.1056,40,9.0,4.0,6.0,1390,-157.0,6Scpo8jc,dom78,1719377973422,1719379017646,white,600,0,1556.0,-166.0,20,52.2112,0,73.0,1.1,1900.6,23.3,704,711.05
6.17,1,5.26,15.9973,62,5.0,1.0,0.0,2103,334.0,jgeDN2fr,invor,1725132792749,1725133784579,black,600,0,1794.0,309.0,31,31.9945,1,23.0,34.7,1179.0,22.78,839,50.0
6.19,1,8.81,8.6489,84,3.0,3.0,0.0,2577,1248.0,qKHuOWRK,chess-network,1705057166125,1705057892633,white,600,0,1572.0,1005.0,42,17.2978,1,53.0,7.1,1588.49,22.23,999,336.95
6.03,0,4.78,7.4692,55,0.0,0.0,1.0,1518,-21.0,3aQ9KWKE,cian1709,1715886991218,1715887402022,white,600,0,1539.0,-21.0,28,14.6716,0,57.0,5.5,1538.95,26.71,680,507.03
5.71,1,2.62,10.6607,47,6.0,5.0,2.0,2130,-225.0,tXg9vKzV,keka34,1735589292071,1735589793123,black,600,0,2367.0,-237.0,23,21.7849,1,69.0,1.9,2012.01,25.01,424,795.49
6.27,0,3.2,14.8117,78,6.0,1.0,2.0,1563,-43.0,W6MNkmIC,jefferson190,1705343243685,1705344398994,black,600,0,1607.0,-44.0,39,29.6233,0,100.0,0.0,1519.18,24.6,1178,514.21
6.25,1,3.02,12.961,57,2.0,3.0,1.0,1519,41.0,5J4nfZWr,montex,1715747331403,1715748070178,white,600,0,1479.0,40.0,29,25.475,1,60.0,4.4,1407.25,23.49,1071,314.31
9.41,0,3.23,4.140294117647059,34,3.0,0.0,0.0,2828,4.0,kI31swnc,rebeccaharris,1749326083537,1749326192875,white,180,0,2673.0,155.0,34,4.140294117647059,0,18.0,95.0,1555.73,26.8,300,532.93
6.06,0,3.99,5.1663,110,1.0,8.0,7.0,1346,230.0,Q8jYySDR,butterlandz,1727923204515,1727923772811,black,600,0,1134.0,212.0,55,10.3327,0,84.0,0.0,1179.0,24.31,792,280.67
5.29,0,1.54,8.9834,79,0.0,0.0,0.0,1429,-418.0,oPNUcRxN,xxkill999,1728983590282,1728984299970,white,600,0,1919.0,-490.0,40,17.7422,0,14.0,52.9,1606.08,23.15,521,287.69
6.17,0,0.5,6.8083,110,5.0,3.0,1.0,2015,37.0,ii4w2mXv,get_brecht,1714775957856,1714776706768,black,600,0,1978.0,37.0,55,13.6166,0,66.0,2.7,1638.02,24.5,300,521.92
7.73,0,6.6,9.0669,105,1.0,0.0,1.0,2253,9.0,wIrUAQMR,therealyipman,1731898481530,1731899433549,white,600,0,2244.0,9.0,53,17.9626,0,22.0,36.4,1682.46,25.51,1045,592.06
3.48,0,3.51,0.3846153846153846,38,4.0,1.0,1.0,2752,-13.0,dbHs4iLw,penguingim1,1750613702556,1750613727737,white,15,0,2164.0,588.0,38,0.3846153846153846,0,76.0,71.0,1179.0,24.42,670,168.15
6.75,0,1.45,1.1038709677419354,38,1.0,0.0,0.0,1738,23.0,UFiBPjoX,Chess_Agent,1443741785002,1443741869786,white,60,0,2181.0,-443.0,38,1.1038709677419354,0,1.0,100.0,1509.85,28.75,832,518.41
6.74,0,2.21,0.5268421052631579,57,4.0,0.0,4.0,3328,-8.0,CgDg73ZZ,penguingim1,1729190242651,1729190314977,white,30,0,3187.0,141.0,57,0.5268421052631579,0,48.0,86.0,1976.54,25.22,724,163.75
5.8,1,3.68,19.0867,53,5.0,4.0,3.0,2149,-91.0,nxX5qesh,nicolauchess,1709013365776,1709014377373,white,600,0,2242.0,-93.0,27,37.4666,1,60.0,4.4,1341.49,25.55,1007,428.65
6.58,0,2.41,1.2169565217391305,24,0.0,1.0,1.0,3142,6.0,nYQvT8iK,rebeccaharris,1706386810236,1706386873080,black,60,0,3124.0,18.0,24,1.2169565217391305,0,30.0,88.0,1627.32,26.47,300,212.7
7.91,0,4.67,9.366,101,3.0,2.0,3.0,1546,-105.0,zw8KrTju,jaykm254,1704134711164,1704135657132,black,600,0,1655.0,-109.0,50,18.9194,0,117.0,0.0,1355.88,26.15,1022,264.51
5.24,0,3.16,4.0757,118,5.0,0.0,2.0,1577,-9.0,S3pv6unO,cssource,1710566491418,1710566972353,white,600,0,1586.0,-9.0,59,8.1514,0,63.0,3.5,1669.78,24.8,1193,429.03
5.19,0,2.8,6.454375,16,2.0,1.0,0.0,2865,1.0,Au3AWz1P,rebeccaharris,1705179002510,1705179071138,black,180,0,2381.0,484.0,16,6.454375,0,38.0,87.0,1771.22,23.44,832,50.0
5.21,4,3.3,14.6277,57,4.0,2.0,2.0,2015,22.0,ybhUjixy,perunswolf,1711376594657,1711377428433,black,600,0,1993.0,22.0,28,29.7777,4,45.0,11.4,1179.0,28.75,418,302.85
9.52,2,2.73,11.2975,45,4.0,2.0,6.0,1456,-198.0,XJQ5dYks,sp37578,1711441083885,1711441592271,black,600,0,1668.0,-212.0,22,23.1085,2,85.0,0.0,1202.63,24.93,787,211.84
7.13,0,7.55,6.7444,71,5.0,2.0,4.0,1885,7.0,EhyGHUlS,elvenrogue,1714207832954,1714208311809,black,600,0,1878.0,7.0,35,13.6816,0,53.0,7.1,1203.48,28.54,479,249.06
6.39,0,2.44,4.113666666666666,30,0.0,0.0,0.0,2906,5.0,sXO2rpNM,rebeccaharris,1707599001293,1707599094012,black,180,0,2869.0,37.0,30,4.113666666666666,0,10.0,97.0,1179.0,24.16,672,190.38
6.87,0,6.83,10.2524,78,2.0,1.0,1.0,1355,5.0,leGWdUf7,sleeping_giant,1725358019178,1725358818866,black,600,0,1350.0,5.0,39,20.5048,0,30.0,24.8,1379.52,25.57,862,50.0
5.65,0,3.29,1.1365384615384615,27,2.0,1.0,0.0,3195,3.0,1QV7xD1B,DrNykterstein,1618355249590,1618355322187,black,60,0,3013.0,182.0,27,1.1365384615384615,0,24.0,92.0,1816.41,27.34,942,340.53
9.21,1,1.7,5.267441860465116,43,4.0,2.0,3.0,1711,-5.0,XYZQDdmq,maia9,1778776205254,1778776605687,white,600,0,658.0,1053.0,43,5.267441860465116,1,64.0,76.0,1270.04,23.59,606,511.06
4.29,0,3.2,2.9574,116,1.0,1.0,1.0,1584,-204.0,eLoCB9FJ,sht00357,1715054728507,1715055071564,black,600,0,1802.0,-218.0,58,5.9148,0,49.0,9.1,1202.61,27.27,885,449.73
5.48,0,0.95,11.2788,71,3.0,3.0,1.0,2042,-26.0,8qwFyWWB,plussa,1715251168682,1715251969473,black,600,0,2068.0,-26.0,35,22.8798,0,53.0,7.1,1517.83,26.47,749,50.0
7.5,0,3.37,1.282962962962963,29,2.0,5.0,1.0,3206,-5.0,Rx58CESi,penguingim1,1755981268540,1755981336830,black,60,0,3232.0,-26.0,29,1.282962962962963,0,61.0,82.0,1628.37,26.95,473,289.83
7.1,0,3.31,7.5343,116,4.0,1.0,3.0,1758,-168.0,DLitjCwD,karmaboanil,1724906627566,1724907501546,white,600,0,1934.0,-176.0,58,15.0686,0,37.0,17.4,1756.7,24.58,786,665.73
5.65,0,0.5,9.6199,106,2.0,1.0,3.0,2137,61.0,difQhM5V,beltham,1719316432245,1719317451955,white,600,0,2077.0,60.0,53,19.2398,0,73.0,1.1,1668.93,26.04,1288,292.96
6.47,0,1.15,22.3048,47,1.0,2.0,3.0,1842,25.0,lY6EFi2d,majoroka,1711836718305,1711837766630,white,600,0,1817.0,25.0,24,43.6802,0,58.0,5.1,1857.48,25.58,860,301.13
7.39,0,0.5,10.4863,111,1.0,0.0,6.0,1532,5.0,zh5bPJmo,albertslepak,1723311332687,1723312496661,black,600,0,1527.0,5.0,55,21.1632,0,119.0,0.0,1268.02,22.72,692,397.91
7.67,0,3.18,6.7845,79,2.0,1.0,1.0,1639,-90.0,gVaODOJT,tong1995,1704233557702,1704234093677,white,600,0,1732.0,-93.0,40,13.3994,0,45.0,11.4,1412.84,28.08,1044,50.0
8.77,0,2.48,14.3151,70,2.0,0.0,5.0,1414,54.0,rpYmd4Xk,shaeila89,1731519034968,1731520037022,white,600,0,1361.0,53.0,35,28.6301,0,92.0,0.0,1735.0,28.75,1030,144.29
8.38,2,5.38,1.1038709677419354,31,6.0,1.0,1.0,1813,-1.0,dvFVZ6XO,Chess_Agent,1445811035795,1445811146072,white,60,0,2321.0,-508.0,31,1.1038709677419354,2,74.0,75.0,1179.0,25.43,889,816.96
9.05,0,6.05,8.2222,82,6.0,1.0,4.0,1832,159.0,1hdKyPge,vanbasten1988,1708895310324,1708895984542,black,600,0,1680.0,152.0,41,16.4444,0,39.0,15.7,1220.83,23.99,942,217.73
8.84,0,3.58,11.511,61,0.0,0.0,0.0,1458,50.0,SFwAdOVM,rookie1993,1705038193059,1705038895229,black,600,0,1409.0,49.0,30,23.4057,0,13.0,55.4,1309.89,26.68,300,270.74
5.35,0,3.53,19.9317,49,2.0,1.0,2.0,1130,-318.0,vISKDHoR,rieff,1725560639514,1725561616166,white,600,0,1500.0,-370.0,25,39.0661,0,32.0,22.4,1953.16,23.34,589,76.34
7.31,0,1.29,6.0123,96,5.0,1.0,6.0,2160,32.0,MjihYcqQ,taramakar,1723956318729,1723956895909,black,600,0,2128.0,32.0,48,12.0246,0,93.0,0.0,1193.29,24.48,623,249.06
4.57,0,3.77,3.0406,111,0.0,0.0,1.0,2069,213.0,1bMckCz7,stanimirsimic,1706820446948,1706820784452,white,600,0,1866.0,203.0,56,6.0269,0,23.0,34.7,1179.0,23.17,384,140.24
10.3,1,5.39,4.6054,51,2.0,5.0,0.0,1642,-8.0,M980a0Bk,maia9,1778742038138,1778742669600,white,300,3,1509.0,133.0,51,4.6054,1,37.0,89.0,1478.87,26.62,456,321.37
6.23,0,4.8,7.2634,97,9.0,7.0,5.0,1872,-8.0,dWdkmE3W,kmdavidds,1734959060296,1734959764843,white,600,0,1880.0,-8.0,49,14.3785,0,87.0,0.0,1179.0,24.8,1060,426.38
4.02,0,3.06,10.3914,82,3.0,2.0,1.0,1505,-37.0,4XWUNfws,franktraining,1734085318703,1734086170794,white,600,0,1542.0,-37.0,41,20.7827,0,54.0,6.7,1958.3,26.47,832,491.99
6.72,2,7.55,0.5876923076923077,39,7.0,1.0,2.0,3267,-3.0,ccEoRYs9,nihalsarin2004,1771498874411,1771498935246,black,30,0,3388.0,-121.0,39,0.5876923076923077,2,71.0,68.0,1179.0,23.97,675,253.02
8.0,0,2.73,7.5029,64,2.0,0.0,1.0,2429,525.0,VDJ7PGhD,michelangeio,1708372505401,1708372985585,white,600,0,1955.0,474.0,32,15.0058,0,35.0,19.3,1286.56,28.05,1270,427.69
4.89,0,1.78,26.579,45,2.0,1.0,1.0,1361,-87.0,z4QcFrbs,waltermiguel,1714854014019,1714855210075,white,600,0,1451.0,-90.0,23,52.0025,0,32.0,22.4,1672.68,24.69,791,50.0
5.79,0,2.35,10.9616,85,0.0,0.0,0.0,2488,414.0,lkbxjGAn,jurgen1a,1724583202837,1724584134570,black,600,0,2106.0,382.0,42,22.1841,0,4.0,83.5,1385.37,26.92,556,280.9
7.56,0,0.5,14.5803,40,1.0,0.0,0.0,1924,22.0,lK9FNKue,stanislav1985,1723524462141,1723525045353,white,600,0,1902.0,22.0,20,29.1606,0,12.0,58.0,1228.74,27.8,365,283.78
6.23,0,6.43,5.8937,77,1.0,5.0,2.0,1987,76.0,WshZyG3h,zombah,1727525931442,1727526385253,black,600,0,1912.0,75.0,38,11.9424,0,86.0,0.0,1515.29,25.42,751,350.16
6.53,0,4.51,0.7260714285714286,29,3.0,0.0,3.0,3305,-9.0,npZL3I2H,penguingim1,1735959428881,1735959477515,black,30,0,3081.0,224.0,29,0.7260714285714286,0,93.0,60.0,1727.21,24.36,623,50.0
6.76,0,3.78,6.8225,114,2.0,3.0,6.0,1040,-187.0,sLjSnmOo,mr_zilgaze,1711857396160,1711858173929,black,600,0,1246.0,-206.0,57,13.6451,0,133.0,0.0,1496.58,22.1,1177,669.01
7.5,0,4.58,17.035,67,9.0,2.0,1.0,2000,94.0,hWVdbGaa,bobc,1725568435771,1725569577113,white,600,0,1908.0,92.0,34,33.5689,0,53.0,7.1,1448.72,26.68,1157,495.38
8.05,0,5.26,25.9274,42,3.0,0.0,1.0,1400,-8.0,buZ5bjCb,spideysenses,1725829269572,1725830358521,black,600,0,1408.0,-8.0,21,51.8548,0,71.0,1.5,1738.54,23.58,788,277.75
4.56,0,6.04,9.9857,114,1.0,0.0,4.0,2099,126.0,cZisgUy9,chessboard7,1731973900354,1731975038722,black,600,0,1977.0,122.0,57,19.9714,0,62.0,3.8,2167.1,24.22,964,250.13
9.22,0,3.76,15.019107142857148,57,2.0,2.0,7.0,1814,0.0,pg918KLx,maia9,1779116416060,1779119845588,black,2700,0,1500.0,314.0,57,15.019107142857148,0,85.0,72.0,1179.0,26.99,1500,170.92
7.43,1,3.87,7.9385,119,6.0,1.0,2.0,1371,-285.0,w6sO07TZ,zekikache,1728907056945,1728908001628,white,600,0,1689.0,-318.0,60,15.7447,1,39.0,15.7,1179.0,22.46,980,279.88
5.82,0,4.54,3.243673469387755,50,3.0,1.0,2.0,2908,-6.0,rQpxs7F0,rebeccaharris,1686053774985,1686054094288,white,180,0,2840.0,68.0,50,3.243673469387755,0,43.0,90.0,1507.76,27.16,300,262.68
7.62,0,1.78,9.2773,69,3.0,0.0,6.0,1747,-145.0,7KL7YNUA,deepminder,1705716603761,1705717243895,black,600,0,1898.0,-151.0,34,18.8275,0,159.0,0.0,1205.22,26.58,986,50.0
7.02,2,4.93,10.5079,93,2.0,1.0,0.0,2100,-62.0,wYjINYBf,mad_giraffe,1707988022976,1707989000214,white,600,0,2163.0,-63.0,47,20.7923,2,23.0,34.7,1497.82,26.93,862,381.34
8.2,0,7.3,0.4526785714285714,57,0.0,4.0,4.0,3234,4.0,0oHr93ul,rebeccaharris,1738544751867,1738544819329,black,30,0,3098.0,136.0,57,0.4526785714285714,0,52.0,81.0,1901.43,22.39,824,571.56
7.42,0,3.76,5.9679,81,3.0,2.0,0.0,2085,-1.0,rCxDQt1O,astra47,1710217649291,1710218132689,black,600,0,2086.0,-1.0,40,12.085,0,75.0,0.8,1179.0,22.6,809,543.98
7.3,0,2.12,10.2053,106,2.0,1.0,4.0,1377,91.0,ioZh9C5j,donaldfernandez,1707770058986,1707771140745,black,600,0,1289.0,88.0,53,20.4106,0,67.0,2.4,1804.86,22.1,436,332.52
4.22,7,3.53,1.0313333333333332,15,0.0,1.0,2.0,1709,-1.0,VVM9q1Zi,maia9,1778753159630,1778753198094,black,15,1,2291.0,-582.0,15,1.0313333333333332,7,79.0,70.0,1179.0,27.22,831,407.27
7.78,0,6.74,10.2453,110,2.0,3.0,7.0,2058,22.0,C8LF2yhq,vulcan14,1732752567040,1732753694018,black,600,0,2036.0,22.0,55,20.4905,0,104.0,0.0,2199.78,22.1,922,337.87
5.37,0,4.64,11.9926,80,2.0,2.0,4.0,2361,255.0,AQZLrx7w,gmstdrainbow,1730152650255,1730153609664,black,600,0,2119.0,242.0,40,23.9852,0,62.0,3.8,1595.11,24.28,808,828.82
6.94,2,3.83,11.6648,71,4.0,0.0,1.0,1998,-95.0,ZH4hdJ64,sergei_vladimirovich,1727579189698,1727580017901,black,600,0,2095.0,-97.0,35,23.663,2,48.0,9.6,1683.75,26.83,1121,808.15
3.82,0,5.39,4.807,70,3.0,2.0,3.0,1917,-52.0,sNBMJ3XR,suppenkaspar,1709706451865,1709706788355,white,600,0,1970.0,-53.0,35,9.614,0,50.0,8.5,1914.67,22.1,858,332.68
4.93,0,3.86,0.40953125,64,8.0,2.0,3.0,3263,-6.0,1uY40xj2,rebeccaharris,1680804162511,1680804224968,white,30,0,3218.0,45.0,64,0.40953125,0,45.0,85.0,1627.81,24.08,465,252.7
5.77,0,5.33,9.9464,87,5.0,0.0,0.0,2041,-177.0,6CIrtqaj,ican,1720064415189,1720065280526,black,600,0,2226.0,-185.0,43,20.1241,0,36.0,18.4,2153.52,22.47,615,665.72
6.39,1,5.39,4.822499999999998,33,2.0,1.0,1.0,1593,0.0,NTpmggDs,maia1,1779022860913,1779023301366,white,1200,0,1694.0,-101.0,33,4.822499999999998,1,36.0,88.0,1548.49,22.1,802,242.75
6.03,0,2.79,1.0292105263157894,39,3.0,1.0,0.0,3164,4.0,6ZMp4fKW,DrNykterstein,1622587132778,1622587225215,white,60,0,3069.0,95.0,39,1.0292105263157894,0,21.0,94.0,1357.18,26.27,1058,275.9
4.06,0,4.77,7.7482,46,5.0,2.0,0.0,1195,63.0,EJglFVFi,eduardo_a_y,1713478803075,1713479159491,black,600,0,1134.0,61.0,23,15.4964,0,27.0,28.7,1179.0,24.99,836,362.79
8.52,0,3.86,0.2830188679245283,52,2.0,2.0,6.0,2593,-8.0,v63s9YAU,nihalsarin2004,1735151888596,1735151936701,white,15,0,2459.0,134.0,52,0.2830188679245283,0,73.0,69.0,1484.84,22.73,587,399.12
6.47,2,3.55,4.962380952380952,41,6.0,2.0,1.0,1545,0.0,OwyNotrL,maia9,1779152082871,1779152510360,black,300,3,2062.0,-517.0,41,4.962380952380952,2,88.0,83.0,1179.0,27.41,771,495.06
8.12,0,3.93,0.7286666666666667,16,0.0,0.0,0.0,3206,8.0,JA5QQZGj,rebeccaharris,1755982037821,1755982062700,black,60,0,3306.0,-100.0,16,0.7286666666666667,0,11.0,96.0,1179.0,25.23,1062,681.2
5.52,2,2.55,2.930178571428572,55,4.0,2.0,1.0,2863,-4.0,4YH2PYWx,rebeccaharris,1738446376656,1738446628539,black,180,0,2963.0,-100.0,55,2.930178571428572,2,37.0,86.0,2133.8,26.38,422,407.57
7.91,0,3.01,7.9244,71,0.0,0.0,2.0,2187,-21.0,VLdyPTlt,muhtar_salim,1709024187368,1709024749998,white,600,0,2208.0,-21.0,36,15.6286,0,25.0,31.6,1730.35,25.22,695,726.82
7.66,0,7.31,5.9994,85,4.0,3.0,6.0,1749,35.0,mdp69KDo,kidscoach,1723909572006,1723910081958,white,600,0,1714.0,35.0,43,11.8594,0,93.0,0.0,1325.49,27.6,300,131.8
7.01,1,3.89,11.8028,93,5.0,1.0,7.0,1547,346.0,u0stKBTO,dmitrido,1722941831375,1722942929035,white,600,0,1236.0,311.0,47,23.3545,1,136.0,0.0,2127.62,27.04,342,250.28
6.7,0,5.51,2.024186046511628,44,1.0,0.0,0.0,3114,1.0,GXcB8H3y,DrNykterstein,1628363888403,1628364112604,black,180,0,2590.0,524.0,44,2.024186046511628,0,9.0,97.0,1596.66,28.58,1101,476.82
6.95,1,0.68,8.4011,114,1.0,2.0,2.0,2209,113.0,CRg96Rd9,pepperock,1704752262032,1704753219752,black,600,0,2099.0,110.0,57,16.8021,1,65.0,2.9,1563.99,28.62,664,612.29
6.21,0,4.93,0.7575324675324675,77,8.0,4.0,1.0,3166,-5.0,CQYXyNqb,rebeccaharris,1753563520121,1753563595498,black,60,0,3218.0,-52.0,77,0.7575324675324675,0,31.0,88.0,1874.16,24.04,631,380.79
6.98,0,2.09,11.820789473684211,39,3.0,0.0,5.0,1770,0.0,r3z0w0v6,maia5,1779098964477,1779099676837,black,1800,0,2001.0,-231.0,39,11.820789473684211,0,72.0,74.0,1530.12,25.39,967,89.27
7.19,2,6.22,4.533703703703703,27,1.0,0.0,1.0,1780,0.0,RQSqDu1a,maia9,1779084712179,1779085177617,white,600,5,1133.0,647.0,27,4.533703703703703,2,27.0,90.0,1705.24,25.86,508,50.0
9.03,0,1.53,8.6654,51,5.0,3.0,2.0,1971,-92.0,dE4oAeKM,pedro_paris,1709765264084,1709765706021,white,600,0,2065.0,-94.0,26,16.9976,0,57.0,5.5,1525.98,23.83,1037,387.56
7.32,0,4.6,9.8878,70,0.0,1.0,0.0,1235,-23.0,7YBoSb4g,komnen,1728581340756,1728582032901,white,600,0,1258.0,-23.0,35,19.7756,0,44.0,12.0,1193.83,26.01,356,388.23
8.32,0,3.5,6.0187,86,1.0,0.0,5.0,1162,-34.0,kdfXa3Fs,synt3grate,1724165699829,1724166217434,black,600,0,1196.0,-34.0,43,12.0373,0,112.0,0.0,1582.45,22.1,451,538.89
7.27,0,6.89,1.1038709677419354,15,2.0,0.0,2.0,1611,-15.0,tRpuRMLc,Chess_Agent,1420236696123,1420236759757,black,60,1,1474.0,137.0,15,1.1038709677419354,0,102.0,59.0,1784.2,25.44,300,513.21
6.85,0,5.74,6.8311,80,4.0,0.0,0.0,1936,-96.0,Npt5VLrh,jorgedelfuego,1721132564672,1721133111161,white,600,0,2034.0,-98.0,40,13.6622,0,14.0,52.9,1392.67,23.83,692,524.41
5.59,0,3.64,5.0733,99,7.0,5.0,3.0,1980,367.0,iFXV2Cqs,xchuko,1733119320429,1733119822690,black,600,0,1644.0,336.0,49,10.2502,0,49.0,9.1,1637.5,27.52,970,79.81
9.61,1,2.74,6.3624,117,2.0,1.0,0.0,1768,174.0,ZwvppmSa,bekzodjon,1718280268445,1718281012847,black,600,0,1602.0,166.0,58,12.8345,1,42.0,13.4,2001.48,24.93,895,50.0
7.39,2,4.47,5.0645,96,9.0,0.0,1.0,2209,348.0,xvGEetQk,eintaluj,1729191729795,1729192215987,white,600,0,1886.0,323.0,48,10.129,2,52.0,7.6,2193.9,22.1,617,210.77
7.23,0,0.5,1.433548387096774,31,3.0,2.0,0.0,3207,1.0,bsdmBW5s,nihalsarin2004,1765657485287,1765657526630,white,60,0,2816.0,391.0,31,1.433548387096774,0,27.0,90.0,1626.08,24.77,779,419.58
6.52,1,5.96,12.9919,87,3.0,2.0,5.0,2048,-97.0,QgIoVSU4,chessplay77,1727616091341,1727617221639,white,600,0,2147.0,-99.0,44,25.6886,1,94.0,0.0,1470.33,22.72,594,365.56
3.2,0,7.96,18.9248,52,1.0,2.0,7.0,2180,16.0,UGMZa0y8,vgm2200,1706523803500,1706524787588,black,600,0,2164.0,16.0,26,37.8496,0,106.0,0.0,1647.27,25.33,894,649.63
9.2,1,4.9,3.871666666666668,24,1.0,0.0,0.0,1607,0.0,l440lgj4,maia1,1779016036414,1779016505420,white,300,5,849.0,758.0,24,3.871666666666668,1,15.0,96.0,1443.03,24.34,924,70.79
9.28,0,1.43,1.1005405405405404,38,5.0,1.0,4.0,3184,1.0,Kyvth8du,DrNykterstein,1595705482107,1595705575919,black,60,0,2661.0,523.0,38,1.1005405405405404,0,63.0,80.0,1942.77,22.3,300,202.89
3.42,0,5.78,5.9563,91,0.0,1.0,1.0,1188,-12.0,Hc7ptkoY,tidros,1709266962146,1709267504173,white,600,0,1200.0,-12.0,46,11.7832,0,82.0,0.0,2135.34,25.07,814,556.63
6.14,0,6.28,27.6892,41,4.0,0.0,3.0,2232,377.0,BRRydbyZ,eiq,1725919495622,1725920630880,black,600,0,1884.0,348.0,20,56.7629,0,65.0,2.9,1243.84,26.19,1201,484.06
7.72,0,2.43,5.7529,63,4.0,3.0,0.0,1336,-101.0,YFA1mxve,bashmack38,1704697286890,1704697649324,black,600,0,1441.0,-105.0,31,11.6914,0,89.0,0.0,1811.08,23.77,511,248.88
10.0,0,4.81,6.992307692307691,26,2.0,1.0,1.0,1665,0.0,DXl3ORVx,maia5,1778918621397,1778919380581,black,900,10,1611.0,54.0,26,6.992307692307691,0,57.0,76.0,1179.0,25.52,344,245.93
5.52,1,2.04,23.5226,45,0.0,0.0,3.0,2386,359.0,cbx0dtcu,jamessubje,1721900781902,1721901840417,black,600,0,2052.0,334.0,22,48.1143,1,121.0,0.0,1227.74,25.22,1043,668.27
9.85,0,5.45,3.326,113,8.0,2.0,4.0,1808,-46.0,59dKGVMF,majdorf,1728701357298,1728701733134,white,600,0,1855.0,-47.0,57,6.5936,0,50.0,8.5,1179.0,25.21,537,360.68
5.54,0,5.0,4.031578947368421,38,4.0,2.0,0.0,2772,6.0,flC0vs65,penguingim1,1749333469968,1749333708765,black,180,0,2778.0,-6.0,38,4.031578947368421,0,23.0,91.0,1536.07,28.61,771,226.16
9.05,0,2.3,7.5881,106,1.0,4.0,4.0,2139,17.0,DV9KNOeH,sema20,1704119449793,1704120254133,white,600,0,2122.0,17.0,53,15.1762,0,82.0,0.0,1409.48,24.93,487,206.24
6.91,0,4.04,14.9293,48,2.0,0.0,1.0,1868,-210.0,QgJPkZ4Z,ananoarkia81,1718203286253,1718204002858,white,600,0,2091.0,-223.0,24,29.8585,0,36.0,18.4,1790.69,24.63,392,111.27
5.59,0,4.0,12.8263,40,5.0,0.0,4.0,1910,37.0,4sIb8TlQ,antonioarmando,1733184473639,1733184986690,black,600,0,1873.0,37.0,20,25.6526,0,88.0,0.0,1416.18,22.71,881,353.46
4.81,0,8.41,8.7049,53,2.0,0.0,1.0,1525,-321.0,UVcNnM6p,krayson,1716232962871,1716233424233,white,600,0,1884.0,-359.0,27,17.0875,0,58.0,5.1,1179.0,23.26,1309,282.78
7.77,1,9.07,8.2142,87,4.0,1.0,3.0,1266,-52.0,ZTWIzjg6,bono62,1716518902392,1716519617028,white,600,0,1319.0,-53.0,44,16.2417,1,198.0,0.0,1879.25,23.98,612,296.13
4.37,0,3.43,7.6508,108,4.0,3.0,2.0,1545,-394.0,ua1SwovQ,blockcat,1710395422699,1710396248983,white,600,0,1996.0,-451.0,54,15.3016,0,108.0,0.0,1257.33,22.93,654,532.68
5.5,0,4.66,1.68,46,5.0,1.0,2.0,2745,6.0,c7QLxuEG,penguingim1,1736025481982,1736025668919,white,180,0,2764.0,-19.0,46,1.68,0,33.0,87.0,1179.0,23.63,770,505.74
7.61,1,5.84,4.765588235294118,33,2.0,1.0,2.0,2807,-16.0,PespCSWB,penguingim1,1726287714555,1726287889092,black,180,0,2557.0,250.0,33,4.765588235294118,1,45.0,84.0,2084.6,27.21,956,274.62
5.11,1,3.07,0.4588888888888889,28,0.0,1.0,2.0,3256,4.0,uEbwbksE,rebeccaharris,1688694652090,1688694691779,black,30,0,3123.0,133.0,28,0.4588888888888889,1,58.0,78.0,1551.16,25.1,651,471.02
7.88,0,2.1,11.7403,64,1.0,0.0,0.0,2006,-151.0,sAHErOAM,five55,1727192943164,1727193694544,black,600,0,2163.0,-157.0,32,23.4806,0,9.0,66.6,1508.05,25.19,312,363.79
5.88,0,2.7,2.6526229508196724,61,0.0,2.0,0.0,2784,2.0,roZSEq8G,penguingim1,1726288421658,1726288628732,black,180,0,2402.0,382.0,61,2.6526229508196724,0,21.0,94.0,1179.0,27.09,765,359.37
6.15,0,0.65,10.984,87,6.0,2.0,0.0,1756,-57.0,3c7IdMaH,schneeeeller,1729842285341,1729843240945,black,600,0,1814.0,-58.0,43,22.2234,0,35.0,19.3,1179.0,26.33,898,311.46
6.94,0,4.63,6.6872,116,8.0,5.0,6.0,1423,133.0,7wGmupcp,mrcesarchess,1731095817739,1731096593449,black,600,0,1296.0,127.0,58,13.3743,0,73.0,1.1,1761.79,26.53,654,519.62
8.08,0,4.79,22.3091,49,2.0,0.0,4.0,2178,74.0,YXIEDGGA,ardeshir2020,1713488866051,1713489959195,white,600,0,2105.0,73.0,25,43.7258,0,68.0,2.2,1300.01,23.4,786,326.06
6.6,1,0.82,1.9568478260869568,92,3.0,0.0,5.0,2870,-5.0,NM8A1ZDX,rebeccaharris,1743209497563,1743209869344,black,180,0,2889.0,-19.0,92,1.9568478260869568,1,38.0,82.0,1212.0,23.31,427,450.72
