consecutive_losses_pregame,avg_tpm_seconds_player,blunder_cnt_player,mistake_cnt_player,inaccuracy_cnt_player,acpl_player,accuracy_player,elo
-0.451462391526355,3.454983741915291,-0.47044439957709283,0.6008110095051594,-1.3730066181435627,1.2178622521044697,-1.044950843014723,-0.23372807317503444
-0.451462391526355,-0.35342643919485567,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.5685575752505538,1.098371466265118,-0.12572871430929866
-0.451462391526355,0.07043881831911795,2.0503686614367718,-0.19091495956573512,0.8306104164670729,0.4771683739468052,-0.9550605233594739,-0.4336074836131126
-0.451462391526355,0.25779891419219936,0.7899621309298394,1.392536978576054,3.034227451077709,-0.5456946006518744,-0.502799852594003,-0.9413656633550046
-0.451462391526355,-0.06278997335830429,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.215846204699285,0.3090220967924638,0.3207760977176985
-0.451462391526355,-1.1250696773474818,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,-0.05189868188009798,1.4551236723968872,1.8682295978834647
-0.451462391526355,0.30254384324210204,0.7899621309298394,1.392536978576054,0.3898870095449458,0.30081268867117084,-0.912924436021076,-0.17731049764815754
-0.451462391526355,0.7899005367373447,0.15975886567637326,-0.9826409286366297,-0.9322832112214356,1.6763870338211193,-1.044950843014723,-0.6995760539541037
2.8285408882628253,-1.0941028862115678,-0.47044439957709283,-0.19091495956573512,0.8306104164670729,-0.93367710825827,1.4832143972891525,1.2653675051105515
-0.451462391526355,0.688916086893342,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.3216596158646656,0.5112753160167737,-1.0977229441009206
1.188539248368235,-1.0851325596471821,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.4274730270300464,1.6517587466427444,1.1847709686435846
-0.451462391526355,-0.8322743580825768,0.7899621309298394,1.392536978576054,1.7120572303113273,0.265541551616044,1.2023071483664998,-0.5045324357040435
-0.451462391526355,-1.2682679551842877,0.7899621309298394,0.6008110095051594,1.2713338233892,0.1949992775057902,1.2865793230432956,1.784409199957819
-0.451462391526355,-0.866646534622373,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,-0.7925925600377625,1.3708514977200914,1.2234573061477287
4.468542528157416,-1.2042387148266815,0.15975886567637326,-0.9826409286366297,1.2713338233892,1.6411158967659925,1.0056720741206426,-0.5270994659147943
6.108544168052006,-1.1237989961335195,-0.47044439957709283,2.1842629476469484,-0.49155980429930846,-0.5809657377070012,1.3989422226123567,0.8236984852715725
-0.451462391526355,-1.0024548668848945,0.15975886567637326,0.6008110095051594,1.2713338233892,-0.15771209304547862,1.2865793230432956,0.8623848227757167
-0.451462391526355,-0.22503517357111796,0.15975886567637326,-0.19091495956573512,-0.9322832112214356,-0.3693389153762399,-0.6263990421199702,-0.9881116545058455
-0.451462391526355,-1.2174588835802553,0.7899621309298394,0.6008110095051594,1.2713338233892,0.3360838257262977,1.1742164234742345,1.8327671218379993
-0.451462391526355,0.1643200653501157,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.4627441640851733,0.8258914348101448,0.05480752737670739
-0.451462391526355,-0.32860022049620013,0.15975886567637326,-0.19091495956573512,-0.05083639737718133,0.265541551616044,-0.9016881460641699,-0.6770090237433529
-0.451462391526355,-1.0209612956697354,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-0.29879664126598615,1.118034973689704,-1.0106786847165963
-0.451462391526355,0.39435186482152057,0.15975886567637326,-0.9826409286366297,0.3898870095449458,0.5124395110019321,-0.9634877408271536,-0.8801122956401097
-0.451462391526355,-1.2780415947159982,-0.47044439957709283,-0.19091495956573512,0.8306104164670729,-0.5456946006518744,1.4832143972891525,1.1750993842675486
-0.451462391526355,0.8891879159585361,-0.47044439957709283,2.1842629476469484,-0.05083639737718133,-0.22825436715573238,-0.7078621443075395,-0.539994911749509
-0.451462391526355,-0.6085031520328043,0.7899621309298394,0.6008110095051594,-0.05083639737718133,0.7593374703878203,-1.008432900654778,-0.05480376221836772
-0.451462391526355,-0.5248830588191156,1.4201653961833056,2.1842629476469484,1.7120572303113273,0.9004220186083278,-1.0280964080793638,-0.41587624559037983
-0.451462391526355,-1.2148688526115414,1.4201653961833056,-0.19091495956573512,-0.05083639737718133,0.01864359223015578,1.2584885981510303,1.7570063775590503
-0.451462391526355,-1.2042387148266815,-0.47044439957709283,-0.19091495956573512,0.8306104164670729,-0.12244095599035175,1.1461256985819692,-0.6995760539541037
-0.451462391526355,-1.2220891118646482,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-0.7573214229826356,1.539395847073683,1.8102000916272485
-0.451462391526355,0.08314060463005794,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.5685575752505538,1.098371466265118,0.31594030552968044
1.188539248368235,-1.037552931140178,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,-1.1453039305890313,1.539395847073683,1.3346805264721433
-0.451462391526355,0.23674299156793438,2.0503686614367718,1.392536978576054,-0.49155980429930846,0.6535240592224396,-0.9915784657194189,-0.08381851534647584
-0.451462391526355,-0.7722760014481636,0.15975886567637326,0.6008110095051594,-0.05083639737718133,-0.1929832301006055,1.3427607728278261,-0.6673374393673168
-0.451462391526355,1.8386814338481678,0.7899621309298394,-0.19091495956573512,-0.05083639737718133,1.3589468003249774,-1.044950843014723,-0.5577261497722418
-0.451462391526355,0.5080381009764636,-0.47044439957709283,2.1842629476469484,-0.05083639737718133,-0.05189868188009798,-0.7893252464951088,-0.21277297369362302
6.108544168052006,1.390331121317444,-0.47044439957709283,1.392536978576054,-0.49155980429930846,0.5124395110019321,-0.9634877408271536,0.10316544925688759
-0.451462391526355,-0.45706315473399306,0.15975886567637326,-0.9826409286366297,0.3898870095449458,-0.8984059712031431,1.539395847073683,-0.41104045340236184
-0.451462391526355,1.2159090019966217,0.15975886567637326,0.6008110095051594,0.3898870095449458,0.865150881553201,-1.0224782631009108,-0.019341286172902244
-0.451462391526355,0.4939979032980482,-1.100647664830559,-0.19091495956573512,-0.05083639737718133,-0.4398811894864937,-0.5786448098031192,-0.786620313338428
-0.451462391526355,0.8382233105538965,0.15975886567637326,0.6008110095051594,-1.3730066181435627,1.0767777038839623,-1.044950843014723,-0.9945593774232029
1.188539248368235,-1.0195772708429578,0.15975886567637326,1.392536978576054,1.2713338233892,0.6182529221673128,0.5843112007366635,0.7850121477674283
-0.451462391526355,1.5236211475018753,0.15975886567637326,-0.19091495956573512,0.8306104164670729,1.7116581708762462,-1.044950843014723,-0.6834567466607102
-0.451462391526355,-1.2106842842714853,0.15975886567637326,-0.9826409286366297,1.2713338233892,0.12445700339553643,1.2584885981510303,1.8263193989206419
-0.451462391526355,-1.2294710404533196,0.15975886567637326,-0.9826409286366297,3.034227451077709,-0.4398811894864937,1.2865793230432956,1.7715137541231043
6.108544168052006,1.4660607109137307,-1.100647664830559,-0.19091495956573512,-0.9322832112214356,-1.251117341754412,0.3736307640446739,0.2450153534387495
6.108544168052006,-1.0540583565386419,-0.47044439957709283,-0.9826409286366297,1.2713338233892,-0.7220502859275088,1.3989422226123567,0.8462655154823233
1.188539248368235,-1.2347459878859548,-0.47044439957709283,-0.19091495956573512,0.3898870095449458,-0.1929832301006055,1.3708514977200914,1.8730653900714826
2.8285408882628253,-1.1660870772802694,2.0503686614367718,0.6008110095051594,0.3898870095449458,2.311267500813403,0.27531322692174537,1.997184056230612
-0.451462391526355,1.758954105722887,-0.47044439957709283,0.6008110095051594,-0.49155980429930846,0.8298797444980741,-1.0196691906116842,-0.8365901659479476
-0.451462391526355,1.1765877007103438,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,-0.33406777832111306,-0.6488716220337823,-0.7656652138570166
1.188539248368235,1.2664887047857782,2.680571926690238,-0.19091495956573512,-0.05083639737718133,1.9585561302621344,-1.044950843014723,-0.8043515513611608
1.188539248368235,-1.2218499294609886,0.7899621309298394,2.1842629476469484,1.7120572303113273,0.01864359223015578,1.2584885981510303,1.9246471734103416
-0.451462391526355,-1.2641238926259317,2.680571926690238,2.1842629476469484,2.1527806372334544,0.5829817851121859,1.0056720741206426,1.9633335109144858
1.188539248368235,0.3772499417926723,-1.100647664830559,-0.9826409286366297,0.3898870095449458,-0.3693389153762399,-0.6263990421199702,-0.1515196059787281
-0.451462391526355,0.6109995506181747,0.15975886567637326,-0.9826409286366297,0.3898870095449458,-0.08716981893522487,-0.7752798840489762,-0.5819051107123319
-0.451462391526355,0.8958974683693425,-1.100647664830559,0.6008110095051594,-0.49155980429930846,-0.12244095599035175,-0.7584254491136171,0.07898648831679748
-0.451462391526355,-0.02960961834632391,1.4201653961833056,-0.9826409286366297,0.3898870095449458,1.429489074435231,-1.044950843014723,-1.5103772108117917
-0.451462391526355,-1.2288147409869281,-0.47044439957709283,0.6008110095051594,-0.49155980429930846,-0.7925925600377625,1.5113051221814178,1.7054245942201913
1.188539248368235,-0.649643992955911,7.0919947834645,-0.19091495956573512,1.2713338233892,2.593436597254418,-1.044950843014723,-0.10960940701590528
1.188539248368235,-1.220296018083029,0.15975886567637326,-0.9826409286366297,-0.49155980429930846,-0.7220502859275088,1.4551236723968872,2.1616009906232247
-0.451462391526355,-1.2378682116530013,-1.100647664830559,-0.9826409286366297,1.2713338233892,-1.3216596158646656,1.6236680217504789,1.9133636583049662
-0.451462391526355,0.7158942611240162,0.7899621309298394,-0.19091495956573512,1.2713338233892,0.6182529221673128,-0.9831512482517392,-0.7979038284438034
2.8285408882628253,2.186930822993157,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.4627441640851733,0.8258914348101448,-0.7576055602103199
-0.451462391526355,-1.2765035851562099,3.9409784571971698,2.1842629476469484,-0.49155980429930846,1.6763870338211193,0.8652184496593164,1.1412488389514224
-0.451462391526355,-1.2678642111820329,2.0503686614367718,-0.9826409286366297,-0.49155980429930846,1.3236756632698503,0.9213998994438469,0.7769524941207316
-0.451462391526355,0.5019146502755971,-0.47044439957709283,0.6008110095051594,0.8306104164670729,-0.22825436715573238,-0.7078621443075395,0.10961317217424495
-0.451462391526355,-1.2228602130640167,-0.47044439957709283,-0.9826409286366297,0.3898870095449458,-0.5104234635967474,1.3427607728278261,2.085840246344276
-0.451462391526355,0.6750770883093838,0.7899621309298394,-0.9826409286366297,-0.05083639737718133,-0.7925925600377625,-0.27807405345588065,1.0364733415443654
-0.451462391526355,3.4406198761284013,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,-1.0042193823685237,-0.022448456936266653,0.40943228783136215
-0.451462391526355,0.4182683137017616,2.680571926690238,-0.19091495956573512,0.3898870095449458,0.3713549627814246,-0.9297788709564352,-0.3578467393341636
-0.451462391526355,0.24813260987154612,0.7899621309298394,1.392536978576054,0.3898870095449458,0.6535240592224396,-0.9915784657194189,-1.12351383577035
-0.451462391526355,0.38025043263609665,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.6038287123056807,1.1966890033880466,-0.867216849805395
-0.451462391526355,1.6154379168680093,0.15975886567637326,-0.19091495956573512,-1.3730066181435627,-0.15771209304547862,-0.7415710141782579,0.27241817583751826
-0.451462391526355,0.9823605922655766,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.6390998493608078,1.3006246854894281,-0.4287716914250946
2.8285408882628253,-1.2108726210542082,1.4201653961833056,-0.9826409286366297,0.8306104164670729,-0.3693389153762399,1.3146700479355609,1.8827369744475189
1.188539248368235,2.0849666210370157,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-1.1100327935339045,0.1320505299711924,-0.23050421171635577
-0.451462391526355,0.3680647657413726,-0.47044439957709283,2.1842629476469484,-0.05083639737718133,0.6535240592224396,-0.9915784657194189,-0.7962918977144641
-0.451462391526355,2.395075660102322,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,-1.0042193823685237,-0.022448456936266653,0.33528347428175254
-0.451462391526355,-0.4822375985809386,-1.100647664830559,1.392536978576054,0.8306104164670729,-0.22825436715573238,-0.7078621443075395,0.1611949555131038
-0.451462391526355,0.7349644361638574,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.5685575752505538,1.098371466265118,-0.8913958107454851
-0.451462391526355,-0.6861378574403106,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,-0.7220502859275088,1.3427607728278261,-0.5980244180057253
-0.451462391526355,-1.2329266476288803,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,0.05391472928528266,1.1461256985819692,1.5619627593089902
2.8285408882628253,-0.9958475410251258,0.15975886567637326,-0.19091495956573512,1.7120572303113273,-0.22825436715573238,1.3146700479355609,1.3443521108481793
-0.451462391526355,-1.2725270585806239,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,-0.5456946006518744,1.539395847073683,1.940766480703735
1.188539248368235,-0.13585148800635624,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-1.1805750676441582,0.2472225020294801,0.18698584718253325
-0.451462391526355,-0.3063983378122016,0.15975886567637326,-0.9826409286366297,-1.3730066181435627,0.3360838257262977,-0.9213516534887557,0.2176125310399807
-0.451462391526355,2.2710757834097772,0.15975886567637326,-0.9826409286366297,1.2713338233892,-0.08716981893522487,-0.7752798840489762,0.10961317217424495
-0.451462391526355,-1.2835836651645636,3.310775191943704,2.1842629476469484,-0.05083639737718133,0.7593374703878203,0.7809462749825204,1.1476965618687798
-0.451462391526355,0.9671744345274278,-0.47044439957709283,2.1842629476469484,-1.3730066181435627,2.734521145474926,-1.044950843014723,-0.9445895248136833
-0.451462391526355,0.24675920735720872,0.15975886567637326,-0.19091495956573512,0.3898870095449458,1.5000313485454848,-1.044950843014723,-0.767277144586356
-0.451462391526355,-1.2238224696027242,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,-1.1453039305890313,1.5113051221814178,1.9617215801851464
-0.451462391526355,2.397761230623988,3.310775191943704,2.975988916717843,2.5935040441555817,1.3589468003249774,-1.044950843014723,-0.9655446242950947
-0.451462391526355,-0.1945228935073721,1.4201653961833056,-0.9826409286366297,-0.9322832112214356,0.7240663333326934,-1.002814755676325,-0.40298079975566514
1.188539248368235,-1.2687477468582002,3.9409784571971698,0.6008110095051594,0.8306104164670729,0.9709642927185816,1.1461256985819692,1.8811250437181795
1.188539248368235,-1.2436951589890766,0.7899621309298394,0.6008110095051594,0.8306104164670729,-0.05189868188009798,1.3146700479355609,2.006855640606648
-0.451462391526355,0.6423516182066107,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,-1.0042193823685237,-0.022448456936266653,-0.8027396206318215
2.8285408882628253,-1.2260491789484937,-0.47044439957709283,0.6008110095051594,-0.49155980429930846,0.1597281404506633,1.0337627990129081,1.740887070265657
-0.451462391526355,-0.15503538427349925,-0.47044439957709283,-0.9826409286366297,1.2713338233892,0.08918586634040955,-0.8455066962796394,-0.31754847110068013
4.468542528157416,-0.9757521695505735,0.7899621309298394,0.6008110095051594,-0.05083639737718133,0.865150881553201,1.0899442487974387,-0.8930077414748244
-0.451462391526355,1.0313919368060853,3.310775191943704,-0.19091495956573512,1.2713338233892,1.7116581708762462,-1.044950843014723,0.14668757894904977
1.188539248368235,0.615434678482945,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.1805750676441582,0.2472225020294801,-0.006445840338187525
-0.451462391526355,1.0122167883256579,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,0.44189723689167837,-0.9466333058917944,-1.384646613923323
-0.451462391526355,-1.2789335259105221,-1.100647664830559,2.1842629476469484,1.2713338233892,-0.6162368747621281,1.4551236723968872,1.1186818087406718
-0.451462391526355,-1.0532406286500169,-0.47044439957709283,-0.19091495956573512,0.8306104164670729,-0.93367710825827,1.5113051221814178,1.3072777040733745
-0.451462391526355,-1.2838166187935158,0.15975886567637326,1.392536978576054,0.3898870095449458,-0.5104234635967474,1.3427607728278261,0.8559370998583593
-0.451462391526355,-0.37326641946566297,0.15975886567637326,-0.19091495956573512,-1.3730066181435627,1.5353024856006117,-1.044950843014723,-0.5125920893507402
-0.451462391526355,-0.9513497414777771,-0.47044439957709283,0.6008110095051594,0.3898870095449458,0.265541551616044,1.2584885981510303,-0.7914561055264461
-0.451462391526355,2.0272749676481383,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.4980153011403001,0.9129726819761674,0.3497908508458066
-0.451462391526355,-0.6788965917326215,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.6390998493608078,1.3006246854894281,-1.536168102481221
-0.451462391526355,-1.0922411777567256,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-1.0042193823685237,1.5674865719659483,0.6576696201496205
-0.451462391526355,0.9734378498157426,0.7899621309298394,-0.19091495956573512,-0.9322832112214356,0.3360838257262977,-0.9213516534887557,-0.07898272315845782
-0.451462391526355,-0.9662626350213838,0.7899621309298394,-0.19091495956573512,-0.49155980429930846,0.6182529221673128,0.9494906243361122,0.7995195243314824
1.188539248368235,-1.2386515490108467,3.9409784571971698,-0.9826409286366297,1.2713338233892,1.5353024856006117,0.8090369998747857,2.1406458911418134
-0.451462391526355,1.9366041583417373,-0.47044439957709283,1.392536978576054,-0.49155980429930846,0.3713549627814246,-0.9297788709564352,-1.2331251253654252
-0.451462391526355,-0.4446833502111964,-0.47044439957709283,-0.9826409286366297,0.3898870095449458,-0.6162368747621281,-0.4438093303202459,0.11283703363292362
-0.451462391526355,-0.33918504242198355,2.0503686614367718,-0.19091495956573512,1.2713338233892,1.6763870338211193,-1.044950843014723,-1.047753091491401
-0.451462391526355,0.2965078704083906,0.15975886567637326,-0.19091495956573512,0.3898870095449458,0.30081268867117084,-0.912924436021076,-1.5716305785266866
1.188539248368235,-1.1902268030023926,0.15975886567637326,-0.19091495956573512,-0.49155980429930846,-0.5456946006518744,1.6236680217504789,1.6876933561974587
-0.451462391526355,1.0805107592137497,1.4201653961833056,0.6008110095051594,0.3898870095449458,0.1949992775057902,-0.8820246386395842,-1.0944990826422418
-0.451462391526355,-0.9087950320881795,0.15975886567637326,-0.9826409286366297,-0.9322832112214356,-0.6162368747621281,1.4551236723968872,-1.0171264076339537
-0.451462391526355,-1.1709858378409626,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.3922018899749196,1.6798494715350096,2.021363017170702
-0.451462391526355,2.8474062155886086,2.680571926690238,0.6008110095051594,1.2713338233892,3.3341304754120826,-1.044950843014723,-0.7995157591731428
-0.451462391526355,-0.624844017617402,0.7899621309298394,-0.19091495956573512,-0.49155980429930846,2.099640678482642,-1.044950843014723,-0.876888434181431
-0.451462391526355,-1.2294125186745954,-1.100647664830559,-0.9826409286366297,0.8306104164670729,-1.0747616564787776,1.5955772968582136,1.7296035551602815
-0.451462391526355,1.1713477764677453,-0.47044439957709283,1.392536978576054,1.7120572303113273,0.865150881553201,-1.0224782631009108,0.22083639249865938
-0.451462391526355,0.041002516021381594,-1.100647664830559,0.6008110095051594,2.1527806372334544,-1.0747616564787776,0.0786781526758884,0.15313530186640711
-0.451462391526355,-1.2675503300326005,1.4201653961833056,1.392536978576054,0.3898870095449458,-0.5104234635967474,1.2865793230432956,1.9181994504929842
-0.451462391526355,-0.06758376047841116,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-0.12244095599035175,-0.7584254491136171,0.10477737998622692
-0.451462391526355,0.9004288218879837,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,-0.33406777832111306,-0.6488716220337823,1.8825791698343896e-06
-0.451462391526355,-0.2974231086420745,1.4201653961833056,-0.19091495956573512,0.3898870095449458,3.0872325160261944,-1.044950843014723,-0.9736042779417915
1.188539248368235,1.3237779599857415,2.680571926690238,2.1842629476469484,0.3898870095449458,5.8736523433812176,-1.044950843014723,-1.2863188394336234
-0.451462391526355,-0.38768277197284556,3.9409784571971698,-0.19091495956573512,0.3898870095449458,3.93373980534924,-1.044950843014723,-1.255692155576176
-0.451462391526355,-0.785823439600924,0.7899621309298394,0.6008110095051594,0.8306104164670729,0.3713549627814246,1.2023071483664998,-0.7253669456235331
1.188539248368235,1.0922502889859822,2.680571926690238,-0.19091495956573512,2.1527806372334544,2.4523520490339106,-1.044950843014723,-0.957484970648398
-0.451462391526355,0.4001603952006283,2.0503686614367718,-0.19091495956573512,1.2713338233892,3.193045927191575,-1.044950843014723,-1.3024381467270167
-0.451462391526355,0.3363452911108845,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,-0.8278636970928894,-0.23874703860670932,0.31271644407100174
1.188539248368235,-1.0209889202593632,0.15975886567637326,-0.19091495956573512,-0.05083639737718133,-0.7573214229826356,1.3989422226123567,0.8656086842343953
1.188539248368235,-1.0419734793604227,-0.47044439957709283,-0.9826409286366297,-1.3730066181435627,-1.4274730270300464,1.6236680217504789,1.1944425530196208
-0.451462391526355,1.0768891755135228,1.4201653961833056,0.6008110095051594,0.3898870095449458,0.9709642927185816,-1.0365236255470434,0.11928475655028098
-0.451462391526355,0.994738710468042,-0.47044439957709283,1.392536978576054,0.3898870095449458,-0.3693389153762399,-0.6263990421199702,0.15474723259574646
-0.451462391526355,1.494281070858009,0.15975886567637326,0.6008110095051594,-0.9322832112214356,2.1701829525928957,-1.044950843014723,-1.4088255748634133
-0.451462391526355,0.3013628920355063,0.15975886567637326,-0.9826409286366297,-0.9322832112214356,3.0872325160261944,-1.044950843014723,-0.847873681053323
-0.451462391526355,0.9205574791204032,2.0503686614367718,1.392536978576054,0.8306104164670729,0.9004220186083278,-1.0280964080793638,0.1595830247837645
1.188539248368235,-0.8683342869506397,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,-0.6867791488723819,1.2584885981510303,1.1573681462448158
-0.451462391526355,-1.208530042455587,0.15975886567637326,1.392536978576054,0.3898870095449458,0.4771683739468052,1.230397873258765,1.7634541004764077
-0.451462391526355,-0.1321774175858364,3.310775191943704,0.6008110095051594,-0.05083639737718133,0.5124395110019321,-0.9634877408271536,0.13056827165565638
-0.451462391526355,-0.7854646288687611,-0.47044439957709283,1.392536978576054,-0.05083639737718133,0.01864359223015578,1.2023071483664998,-0.7092476383301397
-0.451462391526355,-1.205059359729224,1.4201653961833056,0.6008110095051594,-0.49155980429930846,0.5829817851121859,0.7528555500902552,2.063273216133525
2.8285408882628253,0.3249731683807041,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-0.8984059712031431,-0.15728393641913993,0.11928475655028098
-0.451462391526355,1.0319430473691633,0.7899621309298394,3.7677148857887377,0.8306104164670729,1.6058447597108654,-1.044950843014723,-0.14829574452004943
-0.451462391526355,-1.0285954218457056,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,-1.1805750676441582,1.5955772968582136,1.8408267754846959
-0.451462391526355,0.6064157103792401,-0.47044439957709283,-0.19091495956573512,2.1527806372334544,-0.1929832301006055,-0.7247165792428987,-0.12411678357995934
-0.451462391526355,-0.25497009971163925,0.7899621309298394,-0.19091495956573512,-0.05083639737718133,1.5353024856006117,-1.044950843014723,-1.4716908733076475
-0.451462391526355,-0.7636888883661905,0.7899621309298394,-0.19091495956573512,1.7120572303113273,-0.6162368747621281,1.3989422226123567,-0.8204708586545542
-0.451462391526355,0.5454086458251797,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,0.9004220186083278,-1.0280964080793638,-0.6995760539541037
-0.451462391526355,-0.1966398578925288,2.0503686614367718,0.6008110095051594,3.034227451077709,0.7946086074429471,-1.014051045633231,0.3143283748003411
-0.451462391526355,-0.918679915898489,-1.100647664830559,-0.19091495956573512,1.7120572303113273,-0.8278636970928894,1.539395847073683,1.4652469155486298
-0.451462391526355,-0.6485855107633327,0.7899621309298394,2.1842629476469484,-0.49155980429930846,1.8880138561518804,-1.044950843014723,-0.8913958107454851
-0.451462391526355,-0.006130558801858814,-0.47044439957709283,-0.19091495956573512,0.3898870095449458,0.01864359223015578,-0.8202250438766007,-0.5528903575842238
-0.451462391526355,0.43834448421388805,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.3922018899749196,0.6601561579457799,-0.8011276899024821
1.188539248368235,0.01565143011979449,0.15975886567637326,0.6008110095051594,1.7120572303113273,-0.12244095599035175,-0.7584254491136171,0.11122510290358428
-0.451462391526355,0.2985636002865388,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,1.0415065668288355,-1.044950843014723,-0.8897838800161457
2.8285408882628253,-0.2742327260592218,0.15975886567637326,2.1842629476469484,1.2713338233892,-0.5456946006518744,-0.502799852594003,0.29982099823628705
-0.451462391526355,0.17011110015579212,2.680571926690238,-0.19091495956573512,1.2713338233892,-0.12244095599035175,-0.7584254491136171,-0.19826559712956898
-0.451462391526355,-0.28258686237254677,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,0.12445700339553643,-0.8567429862365455,0.033852427895295974
-0.451462391526355,-1.2117979695581658,-1.100647664830559,0.6008110095051594,1.2713338233892,-0.40461005243136683,1.5113051221814178,1.8408267754846959
-0.451462391526355,1.043866280662422,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,0.3713549627814246,-0.9297788709564352,-1.2282893331774072
-0.451462391526355,1.731031170526936,-0.47044439957709283,1.392536978576054,1.2713338233892,0.547710648057059,-0.9691058858056065,-0.8317543737599296
-0.451462391526355,-0.7816743378533066,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,0.05391472928528266,-0.8314613338335067,0.08543421123415484
-0.451462391526355,-1.0100223966626092,0.15975886567637326,-0.9826409286366297,-0.49155980429930846,-0.3693389153762399,1.3427607728278261,0.3723578810565573
-0.451462391526355,-0.45286253079021094,-0.47044439957709283,1.392536978576054,1.2713338233892,0.05391472928528266,-0.8314613338335067,-0.4013688690263258
-0.451462391526355,-0.7192938707849089,2.0503686614367718,2.1842629476469484,-0.9322832112214356,1.8880138561518804,-1.044950843014723,0.05641945810604673
-0.451462391526355,1.1943632033162874,2.0503686614367718,-0.9826409286366297,-0.49155980429930846,3.1225036530813215,-1.044950843014723,-1.0171264076339537
-0.451462391526355,-0.7558071325355037,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.6390998493608078,1.3006246854894281,0.019345051331241914
-0.451462391526355,0.4077797174298492,0.7899621309298394,-0.9826409286366297,-0.49155980429930846,0.547710648057059,-0.9691058858056065,-1.1638121040038336
2.8285408882628253,1.653167120972062,-0.47044439957709283,-0.9826409286366297,-1.3730066181435627,0.9709642927185816,-1.0365236255470434,-0.35945867006350296
-0.451462391526355,-1.2348420695846674,1.4201653961833056,2.975988916717843,0.3898870095449458,0.7240663333326934,1.0618535239051734,1.1380249774927438
1.188539248368235,0.1316645775410666,0.15975886567637326,-0.9826409286366297,3.034227451077709,-0.7220502859275088,-0.3483008656865439,-0.37074218516887836
-0.451462391526355,-1.2086749862900548,0.7899621309298394,2.1842629476469484,3.034227451077709,0.5829817851121859,1.2584885981510303,1.813423953085927
-0.451462391526355,1.6187883191800547,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,-1.0042193823685237,-0.022448456936266653,-0.7447101143756052
6.108544168052006,-0.28644463631409267,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-1.251117341754412,0.3736307640446739,-0.5915766950883679
-0.451462391526355,-0.6241874190380486,3.310775191943704,-0.19091495956573512,0.3898870095449458,2.4876231860890377,0.5562204758443983,-0.6818448159313709
-0.451462391526355,-0.5583958297262858,1.4201653961833056,0.6008110095051594,-0.9322832112214356,0.44189723689167837,-0.9466333058917944,0.16603074770112183
-0.451462391526355,-1.126743906527203,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,-1.0747616564787776,1.5955772968582136,1.1380249774927438
1.188539248368235,2.143769243338764,0.7899621309298394,3.7677148857887377,1.2713338233892,0.05391472928528266,-0.8314613338335067,-0.6882925388487283
-0.451462391526355,0.4148216857358456,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.4274730270300464,0.7416192601333491,0.04997173518868937
