consecutive_losses_pregame,avg_tpm_seconds_player,blunder_cnt_player,mistake_cnt_player,inaccuracy_cnt_player,acpl_player,accuracy_player,elo
-0.4482945293988953,-0.972123757026218,-0.4693077193136427,-0.9804009198058268,-0.92807353200001,-0.8243687726005194,1.535419360946067,1.783497822460133
1.2002211691353402,-0.1833097150426083,-0.4693077193136427,0.6068022156220848,-0.0497962506955101,1.1880841371798398,-1.0440607924179892,-0.3859584013393323
-0.4482945293988953,-1.217373756312498,0.161951422742925,0.6068022156220848,-0.92807353200001,0.0229798209912107,1.1428897723906668,1.764084343947386
-0.4482945293988953,-0.5320056325676432,-0.4693077193136427,-0.9804009198058268,-0.4889348913477601,-0.3300820930053434,-0.6487274210871937,-0.0462225273662616
1.2002211691353402,-0.4328307384841113,-0.4693077193136427,-0.9804009198058268,1.2676196712612395,-0.0829387532077555,-0.7748976459800008,-0.0041599905886434
-0.4482945293988953,0.148183287203776,-0.4693077193136427,0.6068022156220848,0.8284810306089896,-0.0829387532077555,-0.7748976459800008,-0.4053718798520792
-0.4482945293988953,0.3127310093884256,0.161951422742925,-0.1867993520918709,-0.0497962506955101,-0.3653882844049989,-0.626297158884028,0.092907401975091
-0.4482945293988953,-1.228105717684849,0.7932105647994927,-0.9804009198058268,-0.4889348913477601,-0.4360006672043097,1.3111167389144096,1.757613184443137
-0.4482945293988953,0.5693922051938038,-0.4693077193136427,-0.1867993520918709,0.3893423899567397,0.5525726919860422,-0.968358657482305,-1.659159033800316
-0.4482945293988953,1.091438557401109,-1.1005668613702104,1.4004037833360408,-0.92807353200001,-0.789062581200864,-0.2786280947349596,-0.7952592399830792
-0.4482945293988953,-0.7351680369113387,1.4244697068560603,-0.9804009198058268,-0.92807353200001,2.106045113570881,0.7223223560813099,-0.7855525007267058
1.2002211691353402,-0.3316170451839338,2.055728848912628,0.6068022156220848,1.2676196712612395,1.470533668377083,-1.0440607924179892,0.0896718222229665
-0.4482945293988953,0.5890276791944608,0.7932105647994927,-0.9804009198058268,0.3893423899567397,-0.3300820930053434,-0.6487274210871937,0.730316613143614
1.2002211691353402,-1.2245193106432393,0.7932105647994927,2.1940053510499964,1.7067583119134897,0.0229798209912107,1.2550410834064951,1.938805650562108
-0.4482945293988953,1.0663438158111755,0.161951422742925,-0.1867993520918709,0.8284810306089896,-0.8596749640001748,1.535419360946067,-0.3568381835702119
1.2002211691353402,0.4304301006463739,0.161951422742925,-0.1867993520918709,0.3893423899567397,1.6823708167750158,-1.0440607924179892,0.1835036350345765
-0.4482945293988953,0.8323798037186452,-1.1005668613702104,2.9876069187639525,0.8284810306089896,-0.0476325618081,-0.7889165598569794,-1.329129899083619
-0.4482945293988953,-1.2065912760502424,-0.4693077193136427,-0.9804009198058268,-1.36721217265226,-1.1421244951974183,1.563457188700024,2.0245485139934067
1.2002211691353402,-0.4401721657062821,-1.1005668613702104,0.6068022156220848,-0.92807353200001,-0.5419192414032761,-0.5029307167666166,0.2886599769786222
-0.4482945293988953,-1.1489801096747374,-1.1005668613702104,-0.1867993520918709,-0.4889348913477601,0.623185074785353,1.1428897723906668,2.061757681142838
1.2002211691353402,0.4021931690063917,-1.1005668613702104,-0.9804009198058268,-0.4889348913477601,-1.1421244951974183,0.1867998459807287,0.1786502654063898
4.497252566203811,0.2304615234017159,-0.4693077193136427,1.4004037833360408,-0.92807353200001,-0.3653882844049989,-0.626297158884028,-0.1837346668315521
2.8487368676695755,0.2789201931947809,0.7932105647994927,-0.1867993520918709,-0.92807353200001,-0.0476325618081,-0.7889165598569794,0.4649990734694065
-0.4482945293988953,0.3826189464843467,1.4244697068560603,-0.9804009198058268,-0.4889348913477601,1.0821655629808735,-1.0440607924179892,0.1737968957782031
2.8487368676695755,0.3470493378334239,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-1.28334926079604,0.4391402957663429,0.3905807391705433
1.2002211691353402,0.2262701722224314,0.161951422742925,0.6068022156220848,-0.92807353200001,-0.0476325618081,-0.7889165598569794,-0.2985977480319713
2.8487368676695755,-0.9259910027557908,-1.1005668613702104,2.1940053510499964,0.8284810306089896,-0.5066130500036207,1.5073815331921097,-0.8502640957691955
-0.4482945293988953,-0.0229795946709342,0.161951422742925,-0.1867993520918709,0.8284810306089896,0.7997160317836302,-1.0132191818886365,-0.6739249992784112
-0.4482945293988953,-0.0971988863258237,2.686987990969196,2.1940053510499964,2.145896952565739,0.5172665005863868,-0.9627510919315136,0.0832006627187176
-0.4482945293988953,-1.085775539043595,0.161951422742925,-0.9804009198058268,-1.36721217265226,-0.7184501984015532,1.367192394422324,1.5327403916704856
-0.4482945293988953,1.8583508206754296,0.161951422742925,-0.1867993520918709,0.8284810306089896,1.5764522425760494,-1.0440607924179892,-1.1188172151955276
2.8487368676695755,-1.2064678756354568,0.7932105647994927,0.6068022156220848,-0.4889348913477601,-0.8949811553998304,1.4513058776841954,1.785115612336195
-0.4482945293988953,-0.1990863458907298,-0.4693077193136427,-0.9804009198058268,0.8284810306089896,-0.8596749640001748,-0.2001221770238796,0.00554674866773
-0.4482945293988953,0.2566334051913616,0.161951422742925,-0.1867993520918709,1.2676196712612395,-0.4713068586039652,-0.5562025894991353,0.0815828728426553
-0.4482945293988953,-1.2263981644452555,0.161951422742925,0.6068022156220848,-0.0497962506955101,-0.4713068586039652,1.423268049930238,1.7980579313446932
4.497252566203811,-1.1748898004504031,0.161951422742925,-0.9804009198058268,1.7067583119134897,0.376041734987765,1.170927600144624,1.8676228960153691
-0.4482945293988953,0.0729664714686394,2.055728848912628,-0.1867993520918709,-0.0497962506955101,0.6584912661850084,-0.9907889196854708,0.1576189970175806
4.497252566203811,0.0779803425035665,-1.1005668613702104,-0.9804009198058268,-0.4889348913477601,-1.0715121123981075,0.0774523177402959,0.2110060629276346
-0.4482945293988953,0.6120932359973714,0.161951422742925,-0.9804009198058268,-0.4889348913477601,-0.7184501984015532,-0.3487226641198524,-0.0656360058790085
1.2002211691353402,1.8580970645497523,0.7932105647994927,0.6068022156220848,0.3893423899567397,2.635637984565712,-1.0440607924179892,-1.5863584893775151
-0.4482945293988953,-0.3706604876932614,-0.4693077193136427,0.6068022156220848,-0.0497962506955101,0.4113479263874204,-0.9375170469529522,-0.6140667738641082
-0.4482945293988953,2.318988190468916,0.161951422742925,-0.9804009198058268,-1.36721217265226,-0.0829387532077555,-0.7748976459800008,-0.9586560174653656
-0.4482945293988953,0.440965354967582,0.161951422742925,-0.1867993520918709,-0.4889348913477601,0.4466541177870758,-0.9459283952791392,0.3646961011535475
-0.4482945293988953,-0.3317395481411572,-0.4693077193136427,-0.1867993520918709,-0.4889348913477601,-1.1421244951974183,0.1867998459807287,-0.7192231158081539
-0.4482945293988953,-1.275628199012925,-1.1005668613702104,-0.1867993520918709,-0.4889348913477601,-1.3186554521956957,1.7036463274698097,1.058727957984249
-0.4482945293988953,0.2495282336724073,1.4244697068560603,2.1940053510499964,-0.4889348913477601,0.1995107779894879,-0.8814413914450379,0.3129268251195558
-0.4482945293988953,-1.0024119881846034,0.161951422742925,-0.1867993520918709,-0.4889348913477601,-0.0476325618081,1.2550410834064951,1.4874422751407428
1.2002211691353402,-1.146256764947645,-1.1005668613702104,-0.9804009198058268,-0.4889348913477601,-1.1421244951974183,1.6475706719618952,1.891889744156303
-0.4482945293988953,-1.2233555293123954,-1.1005668613702104,2.1940053510499964,0.8284810306089896,-0.8596749640001748,1.4793437054381524,1.6815770602682116
-0.4482945293988953,0.440816601376668,-0.4693077193136427,2.9876069187639525,1.2676196712612395,0.9056346059825964,-1.0272380957656149,-0.2484462618740418
-0.4482945293988953,0.4400378325771766,-1.1005668613702104,-0.9804009198058268,0.8284810306089896,-0.8596749640001748,-0.2001221770238796,-1.767550955496486
1.2002211691353402,-0.9846153464521749,-1.1005668613702104,-0.9804009198058268,-0.0497962506955101,-1.1421244951974183,1.591495016453981,1.3855215129488216
-0.4482945293988953,0.1135937022106403,0.7932105647994927,2.1940053510499964,0.8284810306089896,0.3407355435881096,-0.920694350300578,-0.8292328273803864
-0.4482945293988953,0.6888413386978,2.686987990969196,2.1940053510499964,-0.4889348913477601,2.0001265393719145,-1.0440607924179892,-1.0719013087897225
-0.4482945293988953,-1.2065594163067883,1.4244697068560603,2.1940053510499964,0.8284810306089896,-0.1182449446074109,1.2270032556525383,2.1911808712278176
2.8487368676695755,-0.2531976521385294,0.161951422742925,0.6068022156220848,0.3893423899567397,-0.7537563898012086,-0.3150772708151039,-0.5720042370864901
-0.4482945293988953,-0.858842393380027,-0.4693077193136427,0.6068022156220848,-1.36721217265226,0.1642045865898324,1.1428897723906668,-0.5267061205567473
-0.4482945293988953,0.7212608713058367,-0.4693077193136427,0.6068022156220848,0.8284810306089896,1.788289390973982,-1.0440607924179892,-0.5024392724158137
-0.4482945293988953,0.5928865223469962,0.7932105647994927,1.4004037833360408,-0.4889348913477601,1.611758433975705,-1.0440607924179892,-0.1044629629045023
-0.4482945293988953,-1.005577490131786,-0.4693077193136427,-0.1867993520918709,0.8284810306089896,-0.3653882844049989,1.423268049930238,1.2884541203850872
1.2002211691353402,1.0536551453089356,-0.4693077193136427,-0.1867993520918709,0.3893423899567397,0.4113479263874204,-0.9375170469529522,-0.122258651541187
-0.4482945293988953,-1.2069032149286736,-0.4693077193136427,-0.1867993520918709,-0.0497962506955101,0.623185074785353,1.198965427898581,-0.5752398168386145
-0.4482945293988953,0.0796341324260817,0.7932105647994927,2.1940053510499964,2.585035593217989,1.2940027113788062,-1.0440607924179892,-0.9829228656062992
2.8487368676695755,-0.8109046624919907,2.686987990969196,-0.9804009198058268,-0.0497962506955101,1.0115531801815627,0.9185871503590098,-0.6431869916332287
1.2002211691353402,-0.6086369652078616,-0.4693077193136427,2.1940053510499964,-0.4889348913477601,0.2348169693891433,1.2270032556525383,-0.7580500728336478
-0.4482945293988953,-1.224571619414343,0.161951422742925,0.6068022156220848,-0.0497962506955101,-0.0829387532077555,1.198965427898581,1.844973837750498
-0.4482945293988953,-1.112601490266212,-0.4693077193136427,-0.1867993520918709,-1.36721217265226,-0.6831440070018977,1.0868141168827523,1.8627695263871824
-0.4482945293988953,-0.2215218874850632,2.055728848912628,-0.9804009198058268,0.8284810306089896,-0.4360006672043097,-0.5786328517023008,-0.0996095932763156
-0.4482945293988953,-0.1279383783776543,-0.4693077193136427,-0.1867993520918709,-0.4889348913477601,0.1995107779894879,-0.8814413914450379,0.327486934004116
-0.4482945293988953,1.1105927697841025,-0.4693077193136427,-0.9804009198058268,1.2676196712612395,0.4819603091867313,-0.9543397436053264,-0.746725543701212
1.2002211691353402,-0.9682067507049168,-0.4693077193136427,-0.1867993520918709,1.7067583119134897,-0.1535511360070663,1.3391545666683669,-1.0864614176742826
-0.4482945293988953,0.4141897086030497,0.7932105647994927,-0.9804009198058268,-0.92807353200001,0.6937974575846638,-0.996396485236262,-1.6041541780141997
-0.4482945293988953,0.887121125175022,0.161951422742925,0.6068022156220848,-0.0497962506955101,-0.1888573274067218,-0.7244295560228781,0.1284987792484603
-0.4482945293988953,-0.0588029594475337,-0.4693077193136427,-0.9804009198058268,-0.0497962506955101,-0.3300820930053434,-0.6487274210871937,-0.4700834748945688
-0.4482945293988953,0.0457883153875161,0.7932105647994927,0.6068022156220848,1.2676196712612395,0.9762469887819072,-1.0356494440918025,-1.1463196430885856
-0.4482945293988953,-0.3718855172654949,-0.4693077193136427,2.1940053510499964,1.2676196712612395,-0.8596749640001748,-0.2001221770238796,-1.060576779657287
-0.4482945293988953,-0.1659755465955043,1.4244697068560603,-0.9804009198058268,0.3893423899567397,1.6823708167750158,-1.0440607924179892,-0.1012273831523778
-0.4482945293988953,2.647821128501307,0.7932105647994927,-0.1867993520918709,-0.0497962506955101,-0.2594697102060326,-0.6879803799427338,0.3630783112774853
-0.4482945293988953,0.1097523594805652,-0.4693077193136427,-0.9804009198058268,0.3893423899567397,1.4352274769774278,-1.0440607924179892,-0.6011244548556104
-0.4482945293988953,0.058073611954772,-0.4693077193136427,2.9876069187639525,2.145896952565739,1.3293089027784617,-1.0440607924179892,-1.6769547224370007
-0.4482945293988953,1.0878947218528618,2.055728848912628,0.6068022156220848,0.8284810306089896,1.2233903285794954,-1.0440607924179892,-0.7014274271714693
-0.4482945293988953,1.4510897393864035,-1.1005668613702104,0.6068022156220848,-0.92807353200001,-0.6125316242025869,-0.4440512784833067,-1.209413448255013
-0.4482945293988953,-1.1160555210149907,0.161951422742925,-0.1867993520918709,-0.92807353200001,1.2586965199791509,0.4699819062956957,1.657310212127278
4.497252566203811,-0.7702652824644933,2.055728848912628,-0.1867993520918709,1.2676196712612395,0.9056346059825964,1.2830789111604526,-0.7176053259320917
-0.4482945293988953,0.3211662130143762,0.161951422742925,0.6068022156220848,-0.92807353200001,-0.4360006672043097,-0.5786328517023008,0.2239483819361325
-0.4482945293988953,0.3907566429284692,2.686987990969196,1.4004037833360408,0.3893423899567397,0.8350222231832856,-1.018826747439428,-0.8793843135383158
-0.4482945293988953,0.0031485360625602,0.161951422742925,-0.9804009198058268,-1.36721217265226,-0.1888573274067218,-0.7244295560228781,-0.437727677373324
-0.4482945293988953,0.5176084551332479,0.161951422742925,-0.1867993520918709,0.8284810306089896,1.8942079651729484,-1.0440607924179892,-1.1738220709816436
-0.4482945293988953,1.2637477169469808,-1.1005668613702104,-0.9804009198058268,-0.4889348913477601,-0.789062581200864,-0.2786280947349596,0.2223305920600703
1.2002211691353402,1.4298617269418428,-0.4693077193136427,-0.9804009198058268,-0.4889348913477601,-1.28334926079604,0.4391402957663429,0.1268809893723981
-0.4482945293988953,1.6802840221400603,0.7932105647994927,-0.9804009198058268,-0.0497962506955101,0.0935922037905216,-0.8449922153648936,-0.3325713354292783
-0.4482945293988953,0.3298901736109246,-0.4693077193136427,-0.1867993520918709,-0.92807353200001,-0.4006944758046543,-0.6038668966808624,-0.0073955703407679
-0.4482945293988953,-1.1668268946630798,-1.1005668613702104,-0.1867993520918709,-0.92807353200001,-1.1421244951974183,1.5073815331921097,-1.0120430833754197
-0.4482945293988953,0.4936678772073131,2.055728848912628,1.4004037833360408,1.7067583119134897,0.7291036489843193,-1.0020040507870536,-0.4619945255142576
-0.4482945293988953,0.9482063497733224,1.4244697068560603,-0.9804009198058268,-0.0497962506955101,2.282576070569158,-1.0440607924179892,-1.1722042811055815
2.8487368676695755,1.2727516843028968,2.055728848912628,2.1940053510499964,1.2676196712612395,-0.3653882844049989,-0.626297158884028,-1.1107282658152162
-0.4482945293988953,-1.1048771428544988,-0.4693077193136427,-0.1867993520918709,3.024174233870239,-0.0829387532077555,1.3111167389144096,0.736787772647863
4.497252566203811,0.8597242138131429,0.161951422742925,2.1940053510499964,-0.92807353200001,1.3293089027784617,-1.0440607924179892,-0.2694775302628509
-0.4482945293988953,-1.0703993436861687,-0.4693077193136427,0.6068022156220848,-0.0497962506955101,-0.8243687726005194,1.4793437054381524,-0.6820139486587224
1.2002211691353402,-1.2298920697213502,-1.1005668613702104,-0.9804009198058268,0.8284810306089896,-1.0008997295987967,1.563457188700024,1.7414352856825146
1.2002211691353402,-1.1462620124506315,0.161951422742925,-0.9804009198058268,0.3893423899567397,-0.6125316242025869,1.367192394422324,1.6476034728709046
-0.4482945293988953,-0.1689593686250159,-1.1005668613702104,-0.9804009198058268,-0.4889348913477601,-1.0715121123981075,0.0774523177402959,-0.3358069151814028
-0.4482945293988953,0.3583983617990443,-1.1005668613702104,-0.1867993520918709,-0.4889348913477601,-1.1068183037977628,0.1307241904728144,0.374402840409921
-0.4482945293988953,0.0726427136531205,2.686987990969196,0.6068022156220848,1.2676196712612395,1.3293089027784617,-1.0440607924179892,-0.4992036926636892
-0.4482945293988953,1.3793117566647506,0.161951422742925,-0.1867993520918709,1.7067583119134897,0.0582860123908662,-0.830973301487915,-0.7483433335772743
1.2002211691353402,-0.5205341056447995,1.4244697068560603,2.1940053510499964,1.2676196712612395,0.1995107779894879,-0.8814413914450379,-0.2743308998910376
-0.4482945293988953,-0.7605874005351836,-1.1005668613702104,-0.1867993520918709,-1.36721217265226,-0.6831440070018977,-0.3823680574246009,0.1268809893723981
-0.4482945293988953,-0.5965559408131184,-0.4693077193136427,-0.1867993520918709,-0.92807353200001,0.0229798209912107,-0.8197581703863323,0.0006933790395433
-0.4482945293988953,2.068644647171769,0.7932105647994927,-0.9804009198058268,-0.92807353200001,1.364615094178117,-1.0440607924179892,-0.0721071653832575
-0.4482945293988953,1.055501439878516,0.161951422742925,-0.1867993520918709,0.8284810306089896,0.7997160317836302,-1.0132191818886365,-1.2935385218102495
-0.4482945293988953,0.6746922471385031,0.161951422742925,0.6068022156220848,-0.0497962506955101,-0.7537563898012086,-0.3150772708151039,0.4132297974354147
1.2002211691353402,-1.2044149414622085,-0.4693077193136427,1.4004037833360408,-0.4889348913477601,0.2701231607887988,1.198965427898581,1.8660051061393077
-0.4482945293988953,-0.0855086041222241,2.055728848912628,0.6068022156220848,0.8284810306089896,1.2233903285794954,-1.0440607924179892,-0.7612856525857722
-0.4482945293988953,-1.148755520919828,-0.4693077193136427,-0.1867993520918709,-0.4889348913477601,0.623185074785353,0.7783980115892242,1.8886541644041783
-0.4482945293988953,0.5592157095330357,-0.4693077193136427,-0.1867993520918709,-0.4889348913477601,-1.1421244951974183,0.1867998459807287,-0.6755427891544734
-0.4482945293988953,0.9931211840181404,-1.1005668613702104,1.4004037833360408,-0.92807353200001,-0.4713068586039652,-0.5562025894991353,-1.5038512056983409
-0.4482945293988953,-0.0533078267949435,0.161951422742925,-0.9804009198058268,-0.92807353200001,0.4819603091867313,-0.9543397436053264,0.0314313866847258
-0.4482945293988953,-0.0990101800504832,-1.1005668613702104,-0.9804009198058268,-0.4889348913477601,-1.1068183037977628,0.1307241904728144,-0.4943503230355024
-0.4482945293988953,-0.4365202025478332,-0.4693077193136427,-0.1867993520918709,-0.92807353200001,-0.7184501984015532,1.4513058776841954,-0.4102252494802659
1.2002211691353402,-0.3907684731003513,-0.4693077193136427,-0.1867993520918709,0.3893423899567397,-0.3653882844049989,-0.626297158884028,-0.1465254996821206
-0.4482945293988953,2.427167051908364,1.4244697068560603,-0.9804009198058268,0.3893423899567397,1.6470646253753605,-1.0440607924179892,-0.0559292666226351
-0.4482945293988953,-0.6315217848891543,-0.4693077193136427,-0.1867993520918709,-0.0497962506955101,0.3407355435881096,1.0868141168827523,-0.6787783689065979
-0.4482945293988953,0.2801364725557841,0.161951422742925,-0.1867993520918709,1.7067583119134897,-0.5066130500036207,-0.5281647617451781,0.3371936732604894
1.2002211691353402,1.5099699107546831,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-0.9655935381991412,-0.0711481693556767,0.2918955567307467
-0.4482945293988953,-1.1268409534402797,-1.1005668613702104,1.4004037833360408,-0.4889348913477601,0.0935922037905216,1.3111167389144096,1.7786444528319465
-0.4482945293988953,0.4749861762307523,1.4244697068560603,-0.1867993520918709,0.3893423899567397,0.4466541177870758,-0.9459283952791392,0.7335521928957385
-0.4482945293988953,0.8874098821456198,0.161951422742925,-0.1867993520918709,-0.0497962506955101,-0.2594697102060326,-0.6879803799427338,-0.906886741431374
1.2002211691353402,-0.158756622330557,-0.4693077193136427,1.4004037833360408,-0.0497962506955101,-0.294775901605688,-0.6683539005149638,0.0508448651974727
-0.4482945293988953,-1.0590849471798325,-1.1005668613702104,-0.9804009198058268,0.8284810306089896,-0.9655935381991412,1.4513058776841954,0.8565042234764688
-0.4482945293988953,-0.2759569515483817,0.161951422742925,-0.1867993520918709,-1.36721217265226,1.1527779457801843,-1.0440607924179892,-0.021955679225328
-0.4482945293988953,-0.1158368362462333,-0.4693077193136427,-0.1867993520918709,-0.0497962506955101,0.0582860123908662,-0.830973301487915,-1.3388366383399923
-0.4482945293988953,-1.2552404873019556,2.055728848912628,-0.1867993520918709,1.2676196712612395,0.376041734987765,1.3111167389144096,1.9193921720493607
-0.4482945293988953,1.7832652581087465,-0.4693077193136427,-0.9804009198058268,-0.92807353200001,-0.5066130500036207,-0.5281647617451781,0.0120179081719789
2.8487368676695755,2.558385219517032,-1.1005668613702104,-0.1867993520918709,-0.4889348913477601,-0.8243687726005194,-0.2393751358794196,-0.4668478951424443
-0.4482945293988953,-0.8007654537673657,0.161951422742925,1.4004037833360408,-1.36721217265226,1.1527779457801843,0.7223223560813099,-0.8017303994873283
4.497252566203811,-1.0948866085831228,0.7932105647994927,0.6068022156220848,1.7067583119134897,-0.2594697102060326,1.2830789111604526,1.1849155683171038
-0.4482945293988953,-1.2069032149286736,0.161951422742925,-0.1867993520918709,-0.92807353200001,0.6937974575846638,0.9185871503590098,-0.7418721740730253
-0.4482945293988953,-1.2707781887712069,0.7932105647994927,-0.1867993520918709,-0.4889348913477601,1.5058398597767386,0.6942845283273528,1.1784444088128547
-0.4482945293988953,0.1057885137932667,-0.4693077193136427,-0.1867993520918709,-0.92807353200001,1.0115531801815627,-1.0412570096425935,-0.9004155819271249
-0.4482945293988953,1.1563038732508726,0.161951422742925,-0.1867993520918709,-0.4889348913477601,1.3999212855777723,-1.0440607924179892,0.0346669664368503
-0.4482945293988953,-1.2714812883998696,-0.4693077193136427,-0.1867993520918709,0.3893423899567397,-0.8949811553998304,1.4513058776841954,1.1525597707958588
2.8487368676695755,-0.0775546621139365,-1.1005668613702104,-0.9804009198058268,0.3893423899567397,-0.2241635188063772,-0.7076068593705037,-0.7078985866757183
-0.4482945293988953,1.5192363844475067,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.1421244951974183,0.1867998459807287,0.630013640827755
-0.4482945293988953,0.1501783353642706,-1.1005668613702104,-0.1867993520918709,0.8284810306089896,-0.5419192414032761,-0.5029307167666166,-0.7887880804788303
-0.4482945293988953,-1.0383930291813026,-1.1005668613702104,-0.9804009198058268,-0.0497962506955101,-1.28334926079604,1.6475706719618952,0.8031171575664149
-0.4482945293988953,0.3326289897259897,0.161951422742925,-0.9804009198058268,-0.4889348913477601,0.2348169693891433,-0.889852739771225,-0.6674538397741623
-0.4482945293988953,-0.2009501408827708,0.7932105647994927,1.4004037833360408,-0.92807353200001,0.6937974575846638,-0.996396485236262,-0.9554204377132413
-0.4482945293988953,0.4484905366255879,0.161951422742925,-0.1867993520918709,-0.0497962506955101,-0.3653882844049989,-0.626297158884028,-0.0672537957550708
-0.4482945293988953,0.0766765610302607,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.601104983392939,1.1933578623477896,-0.5218527509285605
-0.4482945293988953,1.1771468764013024,-1.1005668613702104,-0.1867993520918709,-0.4889348913477601,-0.5419192414032761,-0.5029307167666166,-1.0492522505248512
-0.4482945293988953,0.5919502497453606,0.161951422742925,2.1940053510499964,-0.0497962506955101,-0.4360006672043097,-0.5786328517023008,-0.0866672742678177
-0.4482945293988953,2.259364251146065,-0.4693077193136427,-0.9804009198058268,-0.4889348913477601,1.5058398597767386,-1.0440607924179892,0.0977607716032777
-0.4482945293988953,-0.4674203234772472,0.7932105647994927,-0.9804009198058268,-0.0497962506955101,0.376041734987765,-0.929105698626765,-1.2579471445368802
1.2002211691353402,0.0488246386844092,2.055728848912628,0.6068022156220848,-0.4889348913477601,2.9886998985622664,-1.0440607924179892,-1.4197261321431045
-0.4482945293988953,-0.478568092584572,0.7932105647994927,-0.9804009198058268,-0.0497962506955101,1.1880841371798398,-1.0440607924179892,-1.1948533393704528
-0.4482945293988953,-1.2039561391779228,-0.4693077193136427,-0.9804009198058268,0.3893423899567397,-0.294775901605688,0.974662805866924,1.9614547088269796
-0.4482945293988953,2.017333408517646,0.7932105647994927,-0.9804009198058268,-0.4889348913477601,1.929514156572604,-1.0440607924179892,-0.987776235234486
-0.4482945293988953,-0.2075127993054502,-0.4693077193136427,-0.9804009198058268,-1.36721217265226,1.858901773773293,-1.0440607924179892,-0.7774635513463947
-0.4482945293988953,-0.492244672737436,0.161951422742925,-0.9804009198058268,-0.92807353200001,1.541146051176394,-1.0440607924179892,-1.2805962028017517
-0.4482945293988953,-0.4383171209254715,-0.4693077193136427,-0.1867993520918709,-0.92807353200001,-0.3653882844049989,-0.626297158884028,-0.5978888751034859
-0.4482945293988953,0.1848729228921693,-0.4693077193136427,-0.1867993520918709,-0.92807353200001,-1.3892678349950065,0.6578353522472086,-0.9974829744908594
-0.4482945293988953,0.6816924161226947,-0.4693077193136427,-0.9804009198058268,-0.4889348913477601,-0.0829387532077555,-0.7748976459800008,-0.0251912589774525
-0.4482945293988953,-1.2078981986250152,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.28334926079604,1.6475706719618952,1.898360903660552
1.2002211691353402,-0.2387510533974043,-0.4693077193136427,1.4004037833360408,1.2676196712612395,0.6937974575846638,-0.996396485236262,-0.1869702465836766
-0.4482945293988953,0.6051718189142521,-1.1005668613702104,-0.1867993520918709,-0.0497962506955101,-0.0476325618081,-0.7889165598569794,-0.3293357556771538
-0.4482945293988953,2.169062071249996,-1.1005668613702104,-0.1867993520918709,-1.36721217265226,-1.1421244951974183,0.1867998459807287,-0.8227616678761374
-0.4482945293988953,-0.8060622482987371,-0.4693077193136427,0.6068022156220848,-0.92807353200001,1.929514156572604,-1.0440607924179892,-1.498997836070154
-0.4482945293988953,-0.5904508337583166,2.055728848912628,0.6068022156220848,-0.0497962506955101,0.4819603091867313,1.3952302221762811,-0.5169993813003738
-0.4482945293988953,-1.2150361024156084,-1.1005668613702104,-0.1867993520918709,-0.0497962506955101,-1.1068183037977628,1.6195328442079382,1.9566013391987929
1.2002211691353402,-0.772455868858381,0.7932105647994927,-0.1867993520918709,0.8284810306089896,0.2348169693891433,1.2830789111604526,-0.7111341664278428
-0.4482945293988953,1.4603999641353782,-1.1005668613702104,-0.9804009198058268,-0.4889348913477601,-1.0008997295987967,-0.0234838621739497,-0.7305476449405897
-0.4482945293988953,-0.4411521893640689,-1.1005668613702104,-0.9804009198058268,-0.4889348913477601,-0.294775901605688,-0.6683539005149638,-0.85349967552132
-0.4482945293988953,-0.7298852601312911,-1.1005668613702104,0.6068022156220848,0.8284810306089896,-0.8596749640001748,1.563457188700024,-0.5250883306806851
-0.4482945293988953,1.049673799199177,0.161951422742925,0.6068022156220848,-0.92807353200001,2.459107027567435,-1.0440607924179892,-0.1918236162118634
-0.4482945293988953,0.3475656002960081,-1.1005668613702104,-0.9804009198058268,-0.92807353200001,-1.5657987919932834,1.0952254652089397,0.1236454096202736
-0.4482945293988953,0.2472181779076243,2.686987990969196,0.6068022156220848,-0.0497962506955101,2.0707389221712256,-1.0440607924179892,-1.015278663127544
-0.4482945293988953,-0.6783266647597044,0.7932105647994927,-0.1867993520918709,-0.4889348913477601,0.2701231607887988,-0.9010678708728078,0.1236454096202736
-0.4482945293988953,0.2312490424124375,0.7932105647994927,2.9876069187639525,-0.4889348913477601,0.1995107779894879,-0.8814413914450379,-1.2255913470156354
-0.4482945293988953,-1.054247854887871,-0.4693077193136427,-0.1867993520918709,-0.0497962506955101,0.4466541177870758,1.2830789111604526,0.6542804889686886
-0.4482945293988953,-1.1529556223103428,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.4245740263946618,1.6756084997158525,1.2706584317484024
-0.4482945293988953,0.0569448347060712,-1.1005668613702104,-0.9804009198058268,-1.36721217265226,-1.3186554521956957,0.5092348651512357,-0.2468284719979795
-0.4482945293988953,-0.184175985954402,1.4244697068560603,2.9876069187639525,1.2676196712612395,2.4944132189670905,-1.0440607924179892,-0.3244823860489671
-0.4482945293988953,-0.1116454850669488,0.161951422742925,-0.9804009198058268,-0.0497962506955101,0.4819603091867313,-0.9543397436053264,-0.9295357996962452
1.2002211691353402,-1.1637658832702156,-0.4693077193136427,-0.1867993520918709,1.2676196712612395,0.0935922037905216,1.423268049930238,-0.7434899639490876
