consecutive_losses_pregame,avg_tpm_seconds_player,blunder_cnt_player,mistake_cnt_player,inaccuracy_cnt_player,acpl_player,accuracy_player,elo
2.8285408882628253,0.75029930627617,-0.47044439957709283,1.392536978576054,-0.05083639737718133,-0.15771209304547862,-0.7415710141782579,-0.7076357076008004
1.188539248368235,-1.2773446422009678,-0.47044439957709283,-0.19091495956573512,-0.49155980429930846,-1.0042193823685237,1.6798494715350096,1.2218453754183896
-0.451462391526355,-1.216218624226923,-0.47044439957709283,0.6008110095051594,-0.49155980429930846,-0.6867791488723819,1.3989422226123567,1.8343790525673387
-0.451462391526355,0.6149098112800135,-0.47044439957709283,0.6008110095051594,-0.05083639737718133,-0.05189868188009798,-0.7893252464951088,0.11928475655028098
-0.451462391526355,0.24291018120237834,-0.47044439957709283,-0.19091495956573512,2.1527806372334544,0.6887951962775666,-0.9971966106978718,-1.1025587362889386
-0.451462391526355,-0.7621230345441117,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-1.215846204699285,0.3090220967924638,-1.1863791342145844
-0.451462391526355,-1.058420958595616,2.0503686614367718,-0.19091495956573512,0.3898870095449458,-0.15771209304547862,1.3146700479355609,1.1476965618687798
1.188539248368235,0.16802037913078222,0.7899621309298394,-0.19091495956573512,-0.05083639737718133,0.5829817851121859,-0.9775331032732862,-0.027400939819598943
-0.451462391526355,-0.8438769332584887,0.15975886567637326,0.6008110095051594,0.8306104164670729,0.265541551616044,1.3146700479355609,-0.7189192227061757
-0.451462391526355,-1.0242600578214922,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,-0.7573214229826356,1.427032947504622,1.1944425530196208
-0.451462391526355,0.8952238887922472,-1.100647664830559,-0.9826409286366297,0.3898870095449458,-0.7925925600377625,-0.27807405345588065,-0.9752162086711308
1.188539248368235,-0.5454003677184676,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.0042193823685237,1.6517587466427444,-0.4948608513280075
-0.451462391526355,-0.8339627749808954,0.7899621309298394,-0.19091495956573512,-0.9322832112214356,0.1949992775057902,1.3708514977200914,0.8285342774595905
2.8285408882628253,-1.1969635244650616,-1.100647664830559,-0.19091495956573512,-0.49155980429930846,-0.8278636970928894,1.4832143972891525,1.618380334835867
-0.451462391526355,1.4033915668837207,2.0503686614367718,-0.9826409286366297,-0.49155980429930846,1.9232849932070075,-1.044950843014723,-0.9075151180388785
-0.451462391526355,1.4833638330370362,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.251117341754412,0.3736307640446739,-0.9107389794975572
-0.451462391526355,-0.9813706546345847,1.4201653961833056,-0.19091495956573512,-0.9322832112214356,2.34653863786853,0.5843112007366635,-1.0010071003405603
1.188539248368235,0.4460950232438418,-0.47044439957709283,-0.19091495956573512,2.1527806372334544,1.0062354297737084,-1.0421417705254963,-1.0509769529500796
-0.451462391526355,0.590048601434496,0.7899621309298394,0.6008110095051594,-0.9322832112214356,1.8527427190967536,-1.044950843014723,-0.63509882478053
-0.451462391526355,-0.19897551694557356,0.15975886567637326,-0.9826409286366297,-0.9322832112214356,-0.33406777832111306,-0.6488716220337823,-0.4626222367412207
-0.451462391526355,-0.9152989668796062,-1.100647664830559,-0.9826409286366297,0.3898870095449458,-1.3922018899749196,1.6236680217504789,1.0928909170712422
-0.451462391526355,-1.2209441655866489,0.7899621309298394,0.6008110095051594,-0.49155980429930846,-0.29879664126598615,1.3708514977200914,1.7537825161003715
-0.451462391526355,0.6129065681221587,2.680571926690238,2.1842629476469484,-0.05083639737718133,0.9356931556634547,-1.033714553057817,-0.16119119035476415
-0.451462391526355,-0.26125101057338507,0.15975886567637326,1.392536978576054,0.3898870095449458,0.7240663333326934,-1.002814755676325,-0.7962918977144641
-0.451462391526355,-0.09247121368407536,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.5685575752505538,1.098371466265118,-0.7737248675037133
-0.451462391526355,0.4128359381514218,1.4201653961833056,0.6008110095051594,0.8306104164670729,1.0062354297737084,-1.0421417705254963,-0.0032219788795088454
-0.451462391526355,-1.2363721790061484,-1.100647664830559,-0.19091495956573512,-0.49155980429930846,-1.0042193823685237,1.539395847073683,1.8617818749661075
-0.451462391526355,1.1982209772578332,0.7899621309298394,-0.19091495956573512,-0.49155980429930846,2.5581654601992914,-1.044950843014723,-1.407213644134074
-0.451462391526355,1.5431024685173456,0.7899621309298394,-0.9826409286366297,0.3898870095449458,-0.5104234635967474,-0.5280815049970418,0.13701599457301372
-0.451462391526355,-1.1925387180629239,0.15975886567637326,-0.19091495956573512,0.8306104164670729,0.5829817851121859,0.6685833754134594,1.884348905176858
-0.451462391526355,0.5667969843446344,-1.100647664830559,0.6008110095051594,0.3898870095449458,-0.40461005243136683,-0.603926462206158,-0.024177078360920264
1.188539248368235,-0.5786207126125762,1.4201653961833056,-0.19091495956573512,0.3898870095449458,0.01864359223015578,-0.8202250438766007,0.12089668727962033
-0.451462391526355,1.8406759292193076,-1.100647664830559,-0.19091495956573512,-0.49155980429930846,-0.4751523265416206,-0.556172229889307,0.14991144040772844
-0.451462391526355,-0.6815209277472786,0.7899621309298394,-0.19091495956573512,-0.05083639737718133,-0.4751523265416206,-0.556172229889307,-0.4465029294478273
-0.451462391526355,1.018532690334266,-0.47044439957709283,0.6008110095051594,0.8306104164670729,0.547710648057059,-0.9691058858056065,-0.6222033789458153
2.8285408882628253,-0.6853855292296754,-0.47044439957709283,1.392536978576054,0.3898870095449458,0.12445700339553643,1.2865793230432956,-0.8075754128198395
-0.451462391526355,-0.370913264839187,1.4201653961833056,-0.19091495956573512,-0.49155980429930846,0.6182529221673128,-0.9831512482517392,0.0677029732114221
-0.451462391526355,3.001087332606925,1.4201653961833056,-0.19091495956573512,0.8306104164670729,0.6535240592224396,-0.9915784657194189,0.12573247946763835
1.188539248368235,-1.2667318716814557,1.4201653961833056,0.6008110095051594,0.8306104164670729,0.3713549627814246,1.1742164234742345,1.9117517275756268
-0.451462391526355,-0.9027240234760413,-0.47044439957709283,1.392536978576054,0.8306104164670729,-0.4398811894864937,1.2865793230432956,1.2315169597944255
-0.451462391526355,-1.1782544533482249,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,0.12445700339553643,1.5113051221814178,1.7876330614164977
-0.451462391526355,0.02321826562872236,0.15975886567637326,-0.19091495956573512,0.3898870095449458,-0.15771209304547862,-0.7415710141782579,0.2369556997920528
-0.451462391526355,-0.6724844640701428,0.15975886567637326,0.6008110095051594,-0.49155980429930846,2.1701829525928957,-1.044950843014723,-1.2427967097414612
-0.451462391526355,-0.6532655766561377,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,-0.40461005243136683,-0.603926462206158,-0.0338486627369563
1.188539248368235,1.8879489686299962,0.7899621309298394,0.6008110095051594,-0.05083639737718133,0.6887951962775666,-0.9971966106978718,-0.4626222367412207
-0.451462391526355,-0.6241164430809247,0.7899621309298394,0.6008110095051594,-1.3730066181435627,-0.05189868188009798,1.1742164234742345,1.1734874535382092
-0.451462391526355,-1.204160777556405,0.7899621309298394,-0.9826409286366297,0.3898870095449458,-0.05189868188009798,1.3989422226123567,2.092287969261633
-0.451462391526355,0.47444659998885347,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,-0.29879664126598615,-0.6685351294583681,-0.7640532831276773
-0.451462391526355,-1.2504236937512934,-0.47044439957709283,-0.9826409286366297,-1.3730066181435627,-0.5104234635967474,1.6517587466427444,0.7140871956764974
1.188539248368235,-1.2179694050367014,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-1.0747616564787776,1.539395847073683,1.8569460827780893
-0.451462391526355,0.16769671102230765,-1.100647664830559,-0.9826409286366297,0.3898870095449458,-1.0042193823685237,-0.022448456936266653,-1.384646613923323
-0.451462391526355,0.2015506456113835,-0.47044439957709283,0.6008110095051594,0.3898870095449458,0.30081268867117084,-0.912924436021076,-1.355631860795215
-0.451462391526355,-0.20787201603526084,0.7899621309298394,-0.19091495956573512,-0.05083639737718133,0.6182529221673128,-0.9831512482517392,-1.023574130551311
-0.451462391526355,-0.5154441969530656,0.15975886567637326,0.6008110095051594,-0.49155980429930846,0.01864359223015578,-0.8202250438766007,-0.11444519920392329
-0.451462391526355,0.2655232098620066,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.6743709864159346,1.410178512569263,0.4142680800193802
-0.451462391526355,-1.2388686627534247,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.2863884788095388,1.6798494715350096,1.9375426192450564
-0.451462391526355,0.04141366199701117,0.7899621309298394,-0.19091495956573512,-0.49155980429930846,-0.5456946006518744,-0.502799852594003,-0.23050421171635577
1.188539248368235,-0.5344968764194757,0.7899621309298394,1.392536978576054,0.8306104164670729,-0.22825436715573238,1.3708514977200914,-0.5561142190429024
-0.451462391526355,-0.3808944894815993,-1.100647664830559,1.392536978576054,-0.49155980429930846,-0.6515080118172549,-0.4157186054279806,-0.9929474466938635
-0.451462391526355,-1.1768760142294152,-1.100647664830559,-0.9826409286366297,0.3898870095449458,-0.5809657377070012,1.5955772968582136,1.1976664144782994
1.188539248368235,1.6641718366601903,-0.47044439957709283,-0.19091495956573512,2.5935040441555817,-0.05189868188009798,-0.7893252464951088,0.020956982060581254
-0.451462391526355,0.41698238905457985,-1.100647664830559,0.6008110095051594,1.2713338233892,-0.1929832301006055,-0.7247165792428987,-1.3056620081856956
1.188539248368235,-0.12559908197576272,0.15975886567637326,1.392536978576054,0.8306104164670729,0.12445700339553643,-0.8567429862365455,-0.6544419935326021
-0.451462391526355,2.297126692248606,0.7899621309298394,-0.19091495956573512,0.8306104164670729,1.2884045262147235,-1.044950843014723,0.2579107992734642
-0.451462391526355,0.8934218447288496,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.4627441640851733,0.8258914348101448,0.4884168935689898
-0.451462391526355,-0.8042526993581733,0.15975886567637326,-0.19091495956573512,0.8306104164670729,0.547710648057059,1.118034973689704,-0.7027999154127823
-0.451462391526355,-1.2189291764087284,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,-0.29879664126598615,1.1461256985819692,1.9730050952905218
2.8285408882628253,-0.9373616139583829,0.7899621309298394,-0.9826409286366297,-0.9322832112214356,2.311267500813403,0.5562204758443983,-0.7608294216689986
1.188539248368235,-0.49214009314291124,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-0.05189868188009798,-0.7893252464951088,-0.710859569059479
-0.451462391526355,1.2072749365084,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-0.8984059712031431,-0.15728393641913993,-0.08059465388779716
-0.451462391526355,-0.544828012530509,2.0503686614367718,1.392536978576054,-0.49155980429930846,0.6535240592224396,-0.9915784657194189,-0.530323327373473
4.468542528157416,0.24333882275143925,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,-0.016627544824971103,-0.806179681430468,-0.6028602101937433
-0.451462391526355,0.13663332039548384,-1.100647664830559,2.1842629476469484,0.3898870095449458,-1.0042193823685237,-0.022448456936266653,0.17892619353583655
-0.451462391526355,-0.27991003963759664,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-1.1100327935339045,0.1320505299711924,-0.373966046627557
1.188539248368235,2.395241868049917,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.3216596158646656,0.5112753160167737,-0.5915766950883679
-0.451462391526355,-0.409114849425878,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-1.251117341754412,0.3736307640446739,-0.2240564887989984
-0.451462391526355,-1.2042387148266815,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,0.23027041456091707,1.2865793230432956,-0.5335471888321517
-0.451462391526355,-0.2561160597713728,-0.47044439957709283,-0.9826409286366297,-1.3730066181435627,-0.7925925600377625,-0.27807405345588065,0.22406025395733808
-0.451462391526355,-0.21241211734061752,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,-0.6867791488723819,-0.3820097355572622,0.02579277424859927
-0.451462391526355,0.7920175011225015,-0.47044439957709283,0.6008110095051594,-0.9322832112214356,0.08918586634040955,-0.8455066962796394,0.4303873873127736
-0.451462391526355,-0.2801462298789157,0.15975886567637326,-0.9826409286366297,0.3898870095449458,0.44189723689167837,-0.9466333058917944,-0.08865430753449385
-0.451462391526355,0.26449971881629025,-1.100647664830559,-0.19091495956573512,-0.49155980429930846,-0.6515080118172549,-0.4157186054279806,-1.4813624576836835
1.188539248368235,-1.1679366093286945,-1.100647664830559,-0.9826409286366297,0.3898870095449458,-1.3922018899749196,1.6517587466427444,1.376590725434966
-0.451462391526355,-0.4677950027136093,2.680571926690238,0.6008110095051594,0.3898870095449458,2.840334556640306,-1.044950843014723,-0.07253500024110046
-0.451462391526355,0.5481292074937074,1.4201653961833056,1.392536978576054,0.3898870095449458,1.5000313485454848,-1.044950843014723,0.23211990760403478
-0.451462391526355,0.02629748655258659,0.7899621309298394,-0.9826409286366297,-0.9322832112214356,0.9356931556634547,-1.033714553057817,-0.847873681053323
-0.451462391526355,-1.0552001328742941,0.15975886567637326,0.6008110095051594,-0.9322832112214356,-0.4751523265416206,1.3708514977200914,0.9010711602798608
-0.451462391526355,-0.7601022958128258,-0.47044439957709283,0.6008110095051594,-0.9322832112214356,-0.5456946006518744,-0.502799852594003,-0.041908316383653
-0.451462391526355,-1.2081300113926323,0.15975886567637326,0.6008110095051594,1.2713338233892,-0.22825436715573238,1.3708514977200914,1.9987959869599512
1.188539248368235,-1.2381185100843948,0.7899621309298394,-0.19091495956573512,2.1527806372334544,-0.1929832301006055,1.2584885981510303,1.6973649405734947
-0.451462391526355,0.2397522301980746,1.4201653961833056,1.392536978576054,1.2713338233892,-0.1929832301006055,-0.7247165792428987,-0.6479942706152448
1.188539248368235,-1.2298395283029966,0.15975886567637326,0.6008110095051594,0.3898870095449458,-0.7925925600377625,1.427032947504622,1.5667985514970082
-0.451462391526355,-1.2785788859085414,0.15975886567637326,2.1842629476469484,0.3898870095449458,0.01864359223015578,1.2023071483664998,1.0364733415443654
-0.451462391526355,-1.1139704556558625,-1.100647664830559,-0.9826409286366297,0.3898870095449458,-0.8984059712031431,1.5113051221814178,0.6238190748334944
-0.451462391526355,1.3226932344330167,0.15975886567637326,-0.19091495956573512,1.7120572303113273,-0.15771209304547862,-0.7415710141782579,-0.12089292212128065
4.468542528157416,0.9248876335445875,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.4980153011403001,0.9129726819761674,0.18215005499451523
-0.451462391526355,-1.198347207801907,-1.100647664830559,-0.19091495956573512,1.2713338233892,-0.8278636970928894,1.539395847073683,1.884348905176858
-0.451462391526355,0.35685885095878705,-1.100647664830559,-0.19091495956573512,0.8306104164670729,-0.4398811894864937,-0.5786448098031192,-0.025789009090259604
-0.451462391526355,-1.2687988949596107,-0.47044439957709283,-0.19091495956573512,0.3898870095449458,-0.8984059712031431,1.4551236723968872,1.1412488389514224
1.188539248368235,-1.1125450684309703,0.15975886567637326,-0.19091495956573512,-0.49155980429930846,-0.93367710825827,1.427032947504622,1.325008942096107
-0.451462391526355,-1.259596313170944,0.7899621309298394,2.1842629476469484,-0.05083639737718133,-0.3693389153762399,1.2865793230432956,2.2357498041728343
-0.451462391526355,-1.2560902489024381,1.4201653961833056,1.392536978576054,3.034227451077709,1.8527427190967536,1.0056720741206426,1.7570063775590503
-0.451462391526355,-0.20641988344048393,2.680571926690238,0.6008110095051594,0.3898870095449458,2.8756056936954333,-1.044950843014723,0.19504550082922995
-0.451462391526355,1.2437794504722794,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,-0.8631348341480163,-0.19942002375753787,-0.48518926695197145
-0.451462391526355,0.7199094952264414,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-0.40461005243136683,-0.603926462206158,-1.3781988910059657
-0.451462391526355,-0.40476719942826284,-0.47044439957709283,0.6008110095051594,-1.3730066181435627,0.4771683739468052,-0.9550605233594739,-1.1783194805678876
-0.451462391526355,-0.23347678775159803,-0.47044439957709283,-0.19091495956573512,0.3898870095449458,-0.1929832301006055,-0.7247165792428987,-0.6625016471792988
1.188539248368235,-0.8248359175076992,1.4201653961833056,-0.9826409286366297,-0.9322832112214356,0.6535240592224396,1.0618535239051734,-0.6850686773900496
-0.451462391526355,0.7639895924859643,-1.100647664830559,-0.19091495956573512,-0.49155980429930846,0.12445700339553643,-0.8567429862365455,-0.7495459065636232
1.188539248368235,-1.2482716408413148,-1.100647664830559,-0.9826409286366297,2.1527806372334544,-1.1453039305890313,1.6236680217504789,2.039094255193435
-0.451462391526355,-0.9281472786180314,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.3569307529197927,1.6517587466427444,-0.8269185815719116
-0.451462391526355,-0.30785921819369405,2.0503686614367718,1.392536978576054,1.2713338233892,2.628707734309545,-1.044950843014723,0.15797109405442514
1.188539248368235,-0.1514837828669966,-1.100647664830559,-0.19091495956573512,0.3898870095449458,0.4771683739468052,-0.9550605233594739,0.24017956125073148
4.468542528157416,1.8596936175388554,-0.47044439957709283,-0.19091495956573512,0.3898870095449458,0.40662609983655146,-0.9382060884241149,0.2288960461453561
1.188539248368235,-1.0761439247779327,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,-0.29879664126598615,1.5113051221814178,-0.9204105638735932
-0.451462391526355,-1.0046904123788616,-0.47044439957709283,0.6008110095051594,1.2713338233892,-0.05189868188009798,1.3989422226123567,-0.8785003649107704
-0.451462391526355,1.41148326959558,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,-0.33406777832111306,-0.6488716220337823,-0.23856386536305246
1.188539248368235,-1.0784315207073758,-0.47044439957709283,-0.9826409286366297,0.8306104164670729,-1.1100327935339045,1.539395847073683,1.3169492884494105
-0.451462391526355,-1.2290572562562994,-0.47044439957709283,-0.9826409286366297,0.8306104164670729,-0.3693389153762399,1.5113051221814178,1.926259104139681
-0.451462391526355,1.335001370341758,2.680571926690238,-0.9826409286366297,0.8306104164670729,1.7822004449864999,-1.044950843014723,-0.9107389794975572
-0.451462391526355,1.2983393962169993,-0.47044439957709283,-0.19091495956573512,0.8306104164670729,0.6535240592224396,-0.9915784657194189,0.21116480812262337
-0.451462391526355,0.2719440853112008,0.15975886567637326,2.1842629476469484,2.5935040441555817,0.9709642927185816,-1.0365236255470434,0.09510579561019089
-0.451462391526355,0.9113723030691034,1.4201653961833056,-0.19091495956573512,-0.05083639737718133,0.9004220186083278,-1.0280964080793638,-0.0338486627369563
-0.451462391526355,-1.2139865435640504,-1.100647664830559,-0.19091495956573512,0.8306104164670729,-0.7573214229826356,1.5674865719659483,1.9439903421624136
-0.451462391526355,0.09621854576976564,0.15975886567637326,0.6008110095051594,-0.9322832112214356,0.6535240592224396,-0.9915784657194189,-1.0799917060781878
1.188539248368235,-0.3073868377110558,1.4201653961833056,0.6008110095051594,-1.3730066181435627,3.0166902419159407,-1.044950843014723,-1.4491238430968967
-0.451462391526355,-0.20192352106870493,-1.100647664830559,-0.9826409286366297,1.2713338233892,0.05391472928528266,-0.8314613338335067,-0.7850083826090887
-0.451462391526355,-0.1925721370698104,-1.100647664830559,-0.9826409286366297,0.8306104164670729,-1.251117341754412,0.3736307640446739,0.9542648743480591
-0.451462391526355,-1.2529401025272524,0.15975886567637326,-0.19091495956573512,0.3898870095449458,-0.5456946006518744,1.3708514977200914,2.0568254932161674
2.8285408882628253,-0.8208602786504076,1.4201653961833056,-0.19091495956573512,-0.05083639737718133,-0.5104234635967474,1.1461256985819692,-0.61091986384044
-0.451462391526355,-0.332256795343289,0.7899621309298394,0.6008110095051594,-0.9322832112214356,1.9232849932070075,-1.044950843014723,-1.3910943368406805
-0.451462391526355,-1.2054006599312101,0.15975886567637326,-0.9826409286366297,-0.9322832112214356,-0.8984059712031431,1.4551236723968872,2.055213562486828
1.188539248368235,0.2883986721231003,0.15975886567637326,-0.19091495956573512,-0.05083639737718133,0.6182529221673128,-0.9831512482517392,-0.0499679700303497
-0.451462391526355,-0.019400951249307897,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-1.4274730270300464,0.7416192601333491,0.124120548738299
-0.451462391526355,1.0634963140520566,-1.100647664830559,-0.19091495956573512,0.8306104164670729,-0.12244095599035175,-0.7584254491136171,-0.020953216902241584
-0.451462391526355,-0.07014686198605961,1.4201653961833056,-0.19091495956573512,-0.05083639737718133,0.9709642927185816,-1.0365236255470434,-0.7398743221875872
-0.451462391526355,-0.15072272542274612,1.4201653961833056,-0.19091495956573512,1.2713338233892,1.5705736226557385,-1.044950843014723,-0.42232396850773724
1.188539248368235,-0.8947841920613266,-1.100647664830559,0.6008110095051594,0.8306104164670729,-0.4398811894864937,1.4832143972891525,-0.7124714997888184
-0.451462391526355,-1.1963969761162183,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-1.3216596158646656,1.6517587466427444,1.9036920739289303
-0.451462391526355,0.5775480142180129,0.15975886567637326,2.975988916717843,-0.05083639737718133,0.1597281404506633,-0.8707883486826782,-1.2492444326588186
-0.451462391526355,-1.1892978713654583,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,0.05391472928528266,0.837127724767051,1.9842886103958972
-0.451462391526355,1.006268293359102,-1.100647664830559,1.392536978576054,-0.49155980429930846,0.547710648057059,-0.9691058858056065,-0.7302027378115511
-0.451462391526355,-1.164615858605386,0.15975886567637326,-0.19091495956573512,-0.9322832112214356,1.0062354297737084,0.9213998994438469,1.547455382744936
-0.451462391526355,-0.4508330442722094,0.15975886567637326,0.6008110095051594,-0.9322832112214356,1.6058447597108654,-1.044950843014723,-0.4481148601771667
-0.451462391526355,-0.4134799949969243,-1.100647664830559,-0.19091495956573512,0.8306104164670729,0.01864359223015578,-0.8202250438766007,-1.2024984415079778
-0.451462391526355,-0.9332950146467818,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.0747616564787776,1.6517587466427444,1.320173149908089
-0.451462391526355,0.5804522794075667,1.4201653961833056,2.1842629476469484,0.8306104164670729,1.6058447597108654,-1.044950843014723,0.20794094666394466
-0.451462391526355,1.0058046606631792,-0.47044439957709283,0.6008110095051594,-0.05083639737718133,-0.016627544824971103,-0.806179681430468,0.39331298053796876
-0.451462391526355,0.32989817230154383,0.15975886567637326,0.6008110095051594,1.2713338233892,-0.15771209304547862,-0.7415710141782579,-0.207937181505605
-0.451462391526355,-1.153652723306061,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.3216596158646656,1.6236680217504789,0.5045362008623833
-0.451462391526355,-0.47586046206532195,-0.47044439957709283,-0.9826409286366297,-0.49155980429930846,-0.05189868188009798,-0.7893252464951088,0.16280688624244316
-0.451462391526355,-0.33139951224516767,-0.47044439957709283,-0.19091495956573512,-0.9322832112214356,-0.93367710825827,-0.115147849080742,0.2659704529201609
-0.451462391526355,1.1829036027189517,-1.100647664830559,-0.9826409286366297,-1.3730066181435627,-1.3569307529197927,0.5843112007366635,-0.09510203045185121
-0.451462391526355,1.2579158738045653,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,-0.33406777832111306,-0.6488716220337823,-0.48035347476395346
-0.451462391526355,0.42455797235022324,1.4201653961833056,-0.19091495956573512,2.1527806372334544,1.6058447597108654,-1.044950843014723,-0.5528903575842238
-0.451462391526355,-1.2042387148266815,0.7899621309298394,-0.19091495956573512,0.3898870095449458,1.147319977994216,1.0618535239051734,-0.6673374393673168
-0.451462391526355,-1.2751111234543913,0.15975886567637326,-0.19091495956573512,0.8306104164670729,-0.12244095599035175,1.3427607728278261,0.8398177925649659
-0.451462391526355,-0.6097890766799862,-1.100647664830559,-0.9826409286366297,-0.05083639737718133,-1.1100327935339045,0.1320505299711924,0.5351628847198306
-0.451462391526355,0.38934813082024133,0.15975886567637326,-0.19091495956573512,-1.3730066181435627,0.7946086074429471,-1.014051045633231,-0.9494253170017013
1.188539248368235,1.805815999157946,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-0.5104234635967474,-0.5280815049970418,-0.9462014555430227
1.188539248368235,1.194441933396727,0.7899621309298394,0.6008110095051594,-0.49155980429930846,1.3589468003249774,-1.044950843014723,-1.355631860795215
-0.451462391526355,-1.2042387148266815,0.15975886567637326,-0.19091495956573512,-0.9322832112214356,0.05391472928528266,1.0899442487974387,-0.4384432758011306
-0.451462391526355,0.4398228601688115,0.15975886567637326,-0.19091495956573512,-0.05083639737718133,-0.3693389153762399,-0.6263990421199702,-0.10477361482788726
-0.451462391526355,1.1546395038410953,0.15975886567637326,-0.19091495956573512,1.2713338233892,0.1597281404506633,-0.8707883486826782,0.3675220888685393
-0.451462391526355,2.0889293684191474,0.15975886567637326,0.6008110095051594,-0.05083639737718133,1.2178622521044697,-1.044950843014723,-1.128349627958368
-0.451462391526355,-1.2315364269791405,-1.100647664830559,0.6008110095051594,-1.3730066181435627,-1.1100327935339045,1.5955772968582136,1.7666779619350863
-0.451462391526355,-0.6905962704764831,-0.47044439957709283,0.6008110095051594,0.3898870095449458,0.4771683739468052,1.3146700479355609,-0.4835773362226321
1.188539248368235,-1.2499258651618463,0.15975886567637326,-0.19091495956573512,-0.9322832112214356,-0.7573214229826356,1.5113051221814178,2.192227674480672
-0.451462391526355,-0.2854911275621005,0.15975886567637326,-0.9826409286366297,-0.9322832112214356,-0.6162368747621281,-0.4438093303202459,-0.09349009972251188
-0.451462391526355,-0.36738790679283123,-1.100647664830559,-0.9826409286366297,-0.9322832112214356,-1.3922018899749196,0.6601561579457799,0.3949249112673081
-0.451462391526355,-1.2738306503264667,-1.100647664830559,0.6008110095051594,-1.3730066181435627,-0.8278636970928894,1.5113051221814178,1.9810647489372186
1.188539248368235,0.3280261459444218,0.7899621309298394,0.6008110095051594,-0.49155980429930846,0.8298797444980741,-1.0196691906116842,-1.0654843295141339
-0.451462391526355,0.9596863290989395,-0.47044439957709283,-0.9826409286366297,-0.9322832112214356,-1.0042193823685237,-0.022448456936266653,-0.9010673951215211
-0.451462391526355,-0.06758376047841116,0.15975886567637326,-0.19091495956573512,-0.05083639737718133,-0.05189868188009798,-0.7893252464951088,0.3642982274098606
-0.451462391526355,-0.2578306259676153,-0.47044439957709283,-0.19091495956573512,-0.05083639737718133,0.7946086074429471,-1.014051045633231,-1.0928871519129026
-0.451462391526355,-1.2231878262527747,-1.100647664830559,-0.9826409286366297,0.8306104164670729,-1.251117341754412,1.6236680217504789,1.8327671218379993
-0.451462391526355,-0.48751251397039924,1.4201653961833056,1.392536978576054,0.3898870095449458,2.5228943231441643,-1.044950843014723,-0.9462014555430227
-0.451462391526355,1.70100876651926,0.15975886567637326,1.392536978576054,-0.49155980429930846,1.8527427190967536,-1.044950843014723,-1.09933487483026
-0.451462391526355,0.16557974663715094,0.15975886567637326,0.6008110095051594,-0.49155980429930846,1.5705736226557385,-1.044950843014723,-0.0902662382638332
-0.451462391526355,0.15880895971933603,-1.100647664830559,-0.9826409286366297,-0.49155980429930846,-1.1805750676441582,0.2472225020294801,0.49002882429832917
-0.451462391526355,-1.2463619796293177,2.0503686614367718,2.1842629476469484,3.474950857999836,0.3713549627814246,1.118034973689704,1.889184697364876
-0.451462391526355,-1.1886399649062283,2.0503686614367718,-0.9826409286366297,0.8306104164670729,1.1120488409390892,0.9775813492283775,1.7344393473482995
-0.451462391526355,2.0701128791940566,1.4201653961833056,-0.19091495956573512,1.7120572303113273,2.417080911978784,-1.044950843014723,0.09832965706886956
-0.451462391526355,-0.0976236600595188,0.15975886567637326,2.1842629476469484,-0.9322832112214356,0.265541551616044,-0.9016881460641699,-0.5045324357040435
2.8285408882628253,0.05164857245417354,-0.47044439957709283,-0.9826409286366297,-0.05083639737718133,-0.6867791488723819,-0.3820097355572622,-0.0660872773237431
-0.451462391526355,0.4109114250740064,0.15975886567637326,-0.9826409286366297,0.3898870095449458,-0.1929832301006055,-0.7247165792428987,-0.0741469309704398
