sleep_duration,consecutive_losses,awaken_duration,avg_tpm,move_cnt,inaccuracy_cnt_player,mistake_cnt_player,blunder_cnt_player,elo,elo_diff,game_id,username,created_at,last_move_at,player_color,time_control_initial,time_control_increment,opponent_elo,elo_gap,move_cnt_player,avg_tpm_seconds_player,consecutive_losses_pregame,acpl_player,accuracy_player,avg_ppm,avg_celsius,water_intake_ml,avg_lux
7.6,0,1.37,7.5855,88,3.0,1.0,4.0,1519,147.0,pqM2K3Hw,uv1104,1709877628985,1709878296508,black,600,0,1379.0,140.0,44,15.171,0,123.0,0.0,1179.0,24.44,1258,180.62
5.41,0,0.72,8.0016,47,3.0,0.0,0.0,1450,453.0,dQ8ySJi0,pegat,1707362759437,1707363135514,black,600,0,1058.0,392.0,23,16.3512,0,20.0,40.0,1883.68,27.34,434,205.56
6.36,0,5.36,7.5146,68,2.0,0.0,1.0,1866,-394.0,e7dtsUYj,nerhim41,1716671566318,1716672077313,black,600,0,2307.0,-441.0,34,15.0293,0,25.0,31.6,1279.86,26.88,500,626.06
4.72,0,3.66,4.186,91,4.0,1.0,3.0,1319,-24.0,y7mw3Kjq,espinete1982,1734879365924,1734879746852,white,600,0,1343.0,-24.0,46,8.281,0,59.0,4.7,1758.8,24.88,1076,225.3
7.18,0,2.93,15.6353,65,2.0,3.0,2.0,2028,76.0,A74uMGFP,dahdah,1708421114684,1708422130978,black,600,0,1953.0,75.0,32,31.7592,0,43.0,12.7,1179.0,28.75,898,525.12
7.48,0,4.38,9.264,79,7.0,2.0,3.0,2100,72.0,z1NLehFv,kovcur,1704582542122,1704583273978,white,600,0,2029.0,71.0,40,18.2964,0,50.0,8.5,1421.64,25.97,300,481.03
6.7,0,2.42,2.666571428571429,34,2.0,1.0,3.0,2449,-7.0,E9PrCt2q,lovlas,1631819054457,1631819324184,black,180,2,2508.0,-59.0,34,2.666571428571429,0,61.0,75.0,1179.0,26.7,978,50.0
8.24,0,5.46,11.1015,70,1.0,0.0,1.0,1441,15.0,yLiRXkgh,xkqc7nt7,1729528301480,1729529078585,black,600,0,1426.0,15.0,35,22.203,0,62.0,3.8,1579.87,23.63,403,422.43
5.01,0,5.35,11.5954,66,3.0,2.0,3.0,1939,-36.0,TtFcooSP,kudryavtsev_boris,1715581555685,1715582320980,black,600,0,1975.0,-36.0,33,23.1908,0,121.0,0.0,1899.92,25.03,476,50.0
8.43,0,3.19,18.1808,56,1.0,0.0,0.0,1927,-22.0,VfgZVUJN,kratos1,1712634078078,1712635096205,black,600,0,1949.0,-22.0,28,36.3617,0,24.0,33.1,1791.31,25.16,592,421.04
5.5,1,4.07,2.0689655172413794,86,3.0,0.0,5.0,2737,-8.0,lng2yMT1,penguingim1,1736021052295,1736021256856,black,180,0,2681.0,56.0,86,2.0689655172413794,1,28.0,87.0,1536.27,25.33,693,417.4
6.0,0,5.39,1.1038709677419354,26,2.0,1.0,1.0,1611,15.0,XZQVbtCZ,Chess_Agent,1423931174939,1423931297318,white,60,0,1736.0,-125.0,26,1.1038709677419354,0,91.0,80.0,2104.43,25.73,779,387.74
6.79,0,2.32,4.8979,92,3.0,2.0,3.0,1983,22.0,23eMrqSt,plateformestrategie,1711320690650,1711321141258,white,600,0,1961.0,22.0,46,9.7958,0,80.0,0.0,1651.9,26.46,300,454.9
6.31,0,1.47,0.932962962962963,55,3.0,0.0,2.0,3273,-8.0,qxY15k88,DrNykterstein,1655759542178,1655759659685,black,60,0,3122.0,151.0,55,0.932962962962963,0,47.0,77.0,1481.99,28.75,641,50.0
7.27,0,0.5,12.066,73,3.0,0.0,1.0,2107,83.0,QGlPqBQl,artem979,1714173065271,1714173946086,white,600,0,2026.0,81.0,37,23.8058,0,31.0,23.6,1502.61,22.1,368,426.97
8.3,1,1.0,0.7943661971830985,72,6.0,5.0,4.0,3277,6.0,LwTUzdOp,nihalsarin2004,1732983576032,1732983806051,black,60,0,3317.0,-40.0,72,0.7943661971830985,1,51.0,78.0,1669.0,28.37,494,494.58
5.19,0,2.7,13.7792,45,1.0,1.0,0.0,2375,522.0,FTuqrord,cimtolga,1704539470708,1704540090770,white,600,0,1905.0,470.0,23,26.9592,0,19.0,41.9,1321.14,28.75,300,413.78
5.71,1,5.87,1.1038709677419354,26,2.0,1.0,1.0,1687,-16.0,vGcvVxa9,Chess_Agent,1458004805880,1458005840992,black,600,10,1527.0,160.0,26,1.1038709677419354,1,77.0,78.0,1879.34,26.35,553,333.56
6.01,0,4.31,10.2759,65,0.0,0.0,0.0,1611,27.0,D45fTp2y,nadanadora,1710646035075,1710646703009,black,600,0,1584.0,27.0,32,20.873,0,9.0,66.6,1248.46,26.35,890,433.03
4.64,0,2.24,0.7963513513513514,74,5.0,3.0,2.0,3217,4.0,P8EJbAQj,rebeccaharris,1692474967942,1692475040606,white,60,0,3047.0,170.0,74,0.7963513513513514,0,55.0,65.0,1264.04,27.14,303,101.81
6.97,0,7.28,14.1394,67,6.0,3.0,4.0,2162,313.0,50F4WwZB,acropoly78,1735509684969,1735510632306,black,600,0,1870.0,292.0,33,28.7072,0,56.0,5.8,1179.0,26.26,505,565.55
9.49,0,5.38,16.1602,54,0.0,0.0,0.0,1613,-183.0,VxTd7ja4,abstruse,1714422398961,1714423271609,white,600,0,1807.0,-194.0,27,32.3203,0,8.0,69.7,1526.65,25.42,693,608.75
8.59,2,2.94,0.959,21,1.0,0.0,0.0,3237,4.0,cYKLgCBs,rebeccaharris,1681589829467,1681589878252,black,60,0,3109.0,128.0,21,0.959,2,13.0,96.0,1449.16,27.4,481,304.51
5.95,0,3.96,0.306,40,3.0,1.0,1.0,2811,2.0,mtUz4WNn,penguingim1,1745601905562,1745601937589,white,15,0,2547.0,264.0,40,0.306,0,33.0,89.0,1732.31,27.34,474,50.0
6.79,0,3.26,2.7627777777777776,55,5.0,0.0,1.0,2567,5.0,mrdbxlUt,lovlas,1569436790404,1569437080022,black,180,0,2801.0,-234.0,55,2.7627777777777776,0,17.0,93.0,1889.52,22.1,889,294.2
6.96,3,2.95,5.9633,65,5.0,0.0,1.0,1767,-143.0,by5VvMvn,karmaboanil,1711954566839,1711954954452,black,600,0,1916.0,-149.0,32,12.1129,3,50.0,8.5,1651.65,28.75,640,343.31
7.9,0,5.92,1.1038709677419354,13,2.0,0.0,1.0,1644,-4.0,itIGTdXy,Chess_Agent,1423178427973,1423178479376,white,60,0,1909.0,-265.0,13,1.1038709677419354,0,123.0,64.0,1221.24,28.08,671,574.68
5.89,0,4.9,9.1081,77,4.0,1.0,1.0,2144,63.0,U70gszgK,gorizav,1716154838011,1716155539334,black,600,0,2082.0,62.0,38,18.4559,0,53.0,7.1,1179.0,26.01,771,523.21
8.03,0,2.69,19.3055,50,0.0,0.0,0.0,1558,-68.0,Y1n6eUBP,rayfinckle100,1708868493832,1708869459105,white,600,0,1627.0,-69.0,25,38.6109,0,8.0,69.7,2063.76,28.75,395,588.74
8.61,0,3.75,7.8283,89,1.0,0.0,4.0,1034,-9.0,fMma2240,ryanzinho,1705273722655,1705274419377,black,600,0,1043.0,-9.0,44,15.8346,0,98.0,0.0,2117.55,22.47,1189,516.93
7.65,0,6.52,2.219866666666667,75,8.0,2.0,1.0,2870,1.0,7CrGAnit,rebeccaharris,1740082000487,1740082300004,white,180,0,2542.0,328.0,75,2.219866666666667,0,33.0,90.0,1179.0,26.19,767,50.0
9.03,0,3.43,10.246,59,1.0,0.0,0.0,2263,970.0,O5I9ujVz,fr77127,1735539955741,1735540560257,black,600,0,1464.0,799.0,29,20.8454,0,23.0,34.7,1742.5,26.75,1018,268.53
7.0,1,1.47,2.3545833333333333,73,4.0,1.0,1.0,2446,7.0,JHYQxUY1,lovlas,1631885598769,1631885969785,black,180,0,2460.0,-14.0,73,2.3545833333333333,1,32.0,90.0,1539.12,24.43,622,299.67
7.2,1,6.01,1.0982608695652174,45,1.0,0.0,0.0,3201,4.0,lmYxLBVI,rebeccaharris,1758401831420,1758401883271,black,60,0,3095.0,106.0,45,1.0982608695652174,1,16.0,96.0,1308.44,22.38,300,69.03
7.74,0,5.29,16.5946,44,5.0,2.0,3.0,1542,-202.0,ihNBsRzg,pravbo,1725177580657,1725178310819,black,600,0,1758.0,-216.0,22,33.1892,0,94.0,0.0,1179.0,23.38,778,449.21
7.08,0,5.19,7.1906,47,4.0,0.0,0.0,2190,129.0,8ZwUzXh1,moreno13,1731084713232,1731085051188,black,600,0,2065.0,125.0,23,14.6938,0,36.0,18.4,1593.76,22.1,870,448.59
5.13,0,7.91,15.222,69,1.0,0.0,2.0,1531,-332.0,VZWr3z2n,pravbo,1735412102502,1735413152816,white,600,0,1904.0,-373.0,35,30.009,0,100.0,0.0,1391.72,26.49,989,586.97
4.15,0,6.33,4.7628,90,4.0,3.0,2.0,1531,36.0,y56kD0a6,dannyet,1729433221630,1729433650280,black,600,0,1495.0,36.0,45,9.5256,0,49.0,9.1,1179.0,28.13,585,573.44
5.11,0,2.15,5.5976,66,2.0,1.0,0.0,2609,-87.0,VVsaIQ0c,ojaijoao,1733930134976,1733930504417,white,600,0,2697.0,-88.0,33,11.1952,0,18.0,43.9,1189.3,25.61,928,480.6
5.9,0,2.75,11.0047,61,5.0,0.0,0.0,2545,245.0,pHj6Zrbp,carl2000,1718034772904,1718035444191,white,600,0,2311.0,234.0,31,21.6544,0,30.0,24.8,1701.18,23.86,1231,437.92
10.67,0,4.26,4.1787,112,2.0,0.0,1.0,2038,-1.0,v9OB2vwR,bababird,1705467313155,1705467781174,white,600,0,2039.0,-1.0,56,8.3575,0,43.0,12.7,1402.33,25.5,676,574.81
7.33,0,3.04,12.6847,89,0.0,0.0,0.0,1261,47.0,Ft8wwSd3,arpadanolenat,1718502336846,1718503465783,black,600,0,1215.0,46.0,44,25.6577,0,8.0,69.7,1332.76,25.81,963,353.79
3.28,2,3.12,8.3296,108,0.0,2.0,1.0,1787,-41.0,95u2K73g,sv_sova,1729562931346,1729563830948,white,600,0,1828.0,-41.0,54,16.6593,2,67.0,2.4,1600.52,22.74,365,307.71
7.51,0,3.21,1.0717391304347823,46,0.0,1.0,1.0,3226,-1.0,KF3qRUeR,rebeccaharris,1695498425699,1695498545564,white,60,0,3148.0,78.0,46,1.0717391304347823,0,16.0,92.0,1437.46,22.1,521,548.45
8.9,0,2.96,10.1492,113,5.0,1.0,0.0,1687,35.0,YbJMndvu,mkamal618,1728839438010,1728840584874,white,600,0,1652.0,35.0,57,20.1204,0,31.0,23.6,1842.8,26.86,900,600.49
5.07,0,6.21,8.8555,58,1.0,1.0,0.0,2190,515.0,fft8Wj1F,sureka_akshat,1711744072791,1711744586411,white,600,0,1729.0,461.0,29,17.7111,0,23.0,34.7,1753.07,25.19,1500,343.4
9.14,0,2.4,2.7179,116,4.0,2.0,1.0,1586,-25.0,U4eWTrzs,croyd,1733868619964,1733868935239,black,600,0,1611.0,-25.0,58,5.4358,0,66.0,2.7,1893.51,24.86,309,479.41
6.12,3,4.87,3.8216666666666654,29,6.0,0.0,0.0,2798,-7.0,oAbd1zjt,rebeccaharris,1723323364531,1723323455135,black,180,0,2809.0,-11.0,29,3.8216666666666654,3,34.0,88.0,1347.81,26.62,384,371.3
5.51,1,1.32,8.219,102,1.0,1.0,3.0,2049,23.0,lQUnfjPL,kimr,1734409478638,1734410316980,white,600,0,2026.0,23.0,51,16.4381,1,57.0,5.5,2126.28,24.84,560,355.82
7.04,0,2.29,8.0066,90,3.0,0.0,2.0,2087,-299.0,lUmbdecc,s4123341,1710528183530,1710528904122,black,600,0,2409.0,-322.0,45,16.0132,0,51.0,8.0,1437.48,24.61,730,536.81
6.45,0,7.18,7.9681,41,7.0,2.0,2.0,2316,135.0,bh4eHygY,jvillaflor,1723210176592,1723210503285,black,600,0,2185.0,131.0,20,16.3347,0,44.0,12.0,1487.52,25.99,760,476.83
9.25,0,3.67,3.5515,97,8.0,2.0,2.0,1631,201.0,LTp3AFMi,david453,1716272132784,1716272477279,white,600,0,1442.0,189.0,49,7.0305,0,80.0,0.0,2080.56,25.9,300,565.02
7.47,1,3.26,0.8648979591836735,50,1.0,2.0,1.0,3215,5.0,oUmE4Y9x,nihalsarin2004,1744992813703,1744992935124,white,60,0,3133.0,82.0,50,0.8648979591836735,1,25.0,90.0,2029.4,22.73,300,566.74
6.7,0,3.73,8.6654,117,4.0,4.0,3.0,895,-132.0,Y4wMY4Bs,egeozbakir1,1715910967705,1715911981552,white,600,0,1038.0,-143.0,59,17.1839,0,75.0,0.8,1814.95,25.66,696,371.21
5.88,0,3.18,6.092105263157895,18,1.0,0.0,0.0,1752,0.0,BAIr4Ost,maia9,1779097228352,1779097486253,white,900,10,1620.0,132.0,18,6.092105263157895,0,14.0,93.0,1592.4,25.89,1301,419.89
8.72,0,4.62,1.5377777777777777,36,2.0,1.0,6.0,2517,-19.0,znYm6ye2,lovlas,1704297603485,1704297751663,black,180,0,2374.0,143.0,36,1.5377777777777777,0,64.0,72.0,1789.82,24.57,760,392.99
6.11,2,1.55,1.1038709677419354,28,0.0,1.0,3.0,1638,4.0,XsM2VUiY,Chess_Agent,1421785693822,1421785837049,black,120,0,1398.0,240.0,28,1.1038709677419354,2,78.0,80.0,1179.0,28.75,649,83.72
7.43,3,4.59,0.3600000000000002,14,0.0,0.0,1.0,2977,-6.0,kIibIcSo,DrNykterstein,1599781318714,1599781335176,black,30,0,2941.0,36.0,14,0.3600000000000002,3,71.0,58.0,1179.0,26.14,766,196.12
8.29,0,2.27,10.6331,99,2.0,4.0,2.0,1814,-59.0,2GvQoxEi,chesspiritu,1713043936058,1713044988737,black,600,0,1874.0,-60.0,49,21.4833,0,70.0,1.7,1213.95,26.34,636,469.33
6.86,0,5.76,15.0587,65,2.0,1.0,2.0,1585,246.0,qoQBOVGd,george_k,1733050785557,1733051764375,white,600,0,1357.0,228.0,33,29.6612,0,44.0,12.0,1262.47,22.3,732,797.25
7.69,0,0.53,15.1987,69,0.0,0.0,1.0,1238,-303.0,LOl9VVkL,jarlet,1735201254344,1735202303053,black,600,0,1583.0,-345.0,34,30.8444,0,39.0,15.7,1425.66,24.09,1202,204.01
7.21,0,5.64,15.4727,49,6.0,4.0,0.0,1571,73.0,sAHzcyHa,croyd,1707821916758,1707822674919,black,600,0,1500.0,71.0,24,31.5901,0,86.0,0.0,1520.32,22.1,300,263.8
4.93,0,4.71,6.416666666666667,25,1.0,0.0,0.0,1590,1.0,ESg0St6d,maia1,1779052260723,1779052726201,white,900,0,1010.0,580.0,25,6.416666666666667,0,13.0,96.0,1524.96,26.07,686,232.23
6.74,0,0.5,10.6349,79,7.0,2.0,6.0,2017,113.0,1plcuMQw,jaakkot,1710648617101,1710649457260,white,600,0,1907.0,110.0,40,21.004,0,95.0,0.0,1451.67,25.15,533,123.76
7.26,0,3.83,2.9268,107,5.0,4.0,4.0,2002,68.0,kRSQlcKs,khukos,1727346481104,1727346794266,white,600,0,1935.0,67.0,54,5.7993,0,60.0,4.4,1528.85,28.75,855,378.87
6.92,0,7.57,3.6993,113,4.0,1.0,1.0,1565,-581.0,DsNntzAk,kia_woronko,1731227656223,1731228074248,white,600,0,2278.0,-713.0,57,7.3338,0,46.0,10.8,1700.24,27.75,711,81.69
7.79,0,1.85,10.3909,90,0.0,0.0,1.0,1293,-326.0,PLdTriBU,dan00b,1734748735240,1734749670418,black,600,0,1666.0,-373.0,45,20.7817,0,100.0,0.0,1263.67,25.68,1302,94.64
8.77,0,6.09,0.2070491803278688,61,7.0,2.0,4.0,2710,-5.0,XDoeyS5i,rebeccaharris,1690579899035,1690579941380,black,15,0,2309.0,401.0,61,0.2070491803278688,0,66.0,58.0,1645.57,24.91,1002,305.07
6.95,0,4.01,7.3914,119,2.0,1.0,2.0,2092,-52.0,abBcyoYn,amshakes,1720525095244,1720525974820,white,600,0,2145.0,-53.0,60,14.6596,0,47.0,10.2,1746.27,25.61,362,539.64
7.65,0,0.5,5.9486,60,4.0,0.0,1.0,1647,-22.0,Jx2ZnKWg,diction,1725962926520,1725963283435,white,600,0,1669.0,-22.0,30,11.8972,0,44.0,12.0,1877.37,26.33,819,274.01
8.16,0,7.91,20.3325,43,3.0,0.0,1.0,2372,-91.0,Zc7xnnFJ,lebeusz,1704179743268,1704180617565,white,600,0,2465.0,-93.0,22,39.7408,0,33.0,21.4,1403.09,22.1,728,612.94
6.6,0,1.35,5.58,68,1.0,0.0,0.0,2341,221.0,BVdoyBIx,patzmaschine,1733740753475,1733741132912,black,600,0,2130.0,211.0,34,11.1599,0,15.0,50.5,1863.52,22.19,558,734.67
7.78,0,5.47,3.6634,103,5.0,0.0,0.0,2062,-244.0,CRz4raj0,ade-dik2,1713570341258,1713570718585,black,600,0,2321.0,-259.0,51,7.3986,0,36.0,18.4,1594.15,25.16,445,380.25
5.29,0,3.66,10.0321,67,2.0,1.0,1.0,1547,-231.0,GaTHTfmN,greybeard23,1704477425354,1704478097502,white,600,0,1797.0,-250.0,34,19.7691,0,55.0,6.2,1230.16,22.11,300,428.7
7.43,0,1.92,5.4303,100,1.0,0.0,1.0,1645,22.0,9nZKAHiL,chessdude88,1732695645535,1732696188565,black,600,0,1623.0,22.0,50,10.8606,0,28.0,27.3,1377.88,26.71,445,654.66
6.71,0,0.5,4.5012,71,4.0,4.0,0.0,1132,-152.0,X9fFMLXQ,pietr8,1727179317769,1727179637353,black,600,0,1295.0,-163.0,35,9.131,0,72.0,1.3,1495.39,24.69,951,437.93
5.29,0,7.73,1.1038709677419354,64,7.0,2.0,6.0,1704,-17.0,Etnhm8wf,Chess_Agent,1457921024651,1457922069093,black,600,10,1509.0,195.0,64,1.1038709677419354,0,53.0,80.0,1542.55,26.94,821,351.93
8.83,0,4.54,4.1948,84,7.0,0.0,1.0,864,-578.0,MyljdwWL,pjrcastro,1722179885801,1722180238162,white,600,0,1733.0,-869.0,42,8.3896,0,74.0,0.9,1369.97,22.86,523,438.38
6.17,0,6.46,17.3387,59,3.0,3.0,2.0,1309,-37.0,QgCLPNmn,bbkman,1706821548408,1706822571391,black,600,0,1347.0,-38.0,29,35.2753,0,77.0,0.4,1985.7,23.92,889,121.96
6.09,0,3.6,1.1038709677419354,41,8.0,1.0,0.0,1693,0.0,NenIkCzi,Chess_Agent,1442084767192,1442092253574,black,1200,60,1500.0,193.0,41,1.1038709677419354,0,39.0,88.0,1277.92,23.19,375,419.98
5.12,0,3.2,12.2447,55,9.0,1.0,3.0,2054,-233.0,xLZc8OQz,chesspain22,1713975731933,1713976405392,black,600,0,2301.0,-247.0,27,24.9429,0,59.0,4.7,1607.1,27.31,984,379.25
7.25,2,3.89,6.915384615384614,26,3.0,1.0,0.0,1584,0.0,aW6NCpVd,maia5,1779092489846,1779093305506,white,900,10,1500.0,84.0,26,6.915384615384614,2,26.0,91.0,1406.59,25.71,557,754.36
7.43,1,3.66,9.8111,91,2.0,0.0,0.0,1457,-211.0,jhr5h3cZ,twenty90,1729599002405,1729599895214,black,600,0,1684.0,-227.0,45,19.8402,1,16.0,48.2,1358.96,23.75,597,187.66
8.71,0,2.69,2.822558139534884,44,1.0,1.0,2.0,3025,5.0,p3i2SOd2,rebeccaharris,1684375164595,1684375511656,black,180,0,2831.0,194.0,44,2.822558139534884,0,25.0,90.0,1775.74,25.44,358,91.39
6.05,0,2.3,7.1016,115,6.0,1.0,5.0,2061,352.0,4P44dWj3,philipmarlowe,1730969917631,1730970734314,white,600,0,1737.0,324.0,58,14.0807,0,74.0,0.9,1179.0,28.44,723,280.29
6.3,0,4.84,0.4192957746478873,72,8.0,4.0,6.0,3283,-3.0,KlLdHbO9,penguingim1,1736450293052,1736450370178,black,30,0,3052.0,231.0,72,0.4192957746478873,0,67.0,73.0,1847.93,26.75,974,559.16
6.93,2,0.5,3.499,30,1.0,0.0,0.0,2880,3.0,oN14qwNJ,nihalsarin2004,1740858933660,1740858991893,white,180,0,2487.0,393.0,30,3.499,2,17.0,96.0,1601.74,23.42,514,271.49
3.46,0,5.82,17.3388,61,4.0,0.0,2.0,1960,-32.0,Knen6gY2,mvs53,1707246561297,1707247618963,black,600,0,1992.0,-32.0,30,35.2556,0,60.0,4.4,1664.58,26.0,594,287.49
5.9,0,2.62,7.2875,99,1.0,0.0,1.0,2096,-161.0,1WhVO45f,fishoutofwater,1712783902690,1712784624152,black,600,0,2263.0,-167.0,49,14.7237,0,17.0,46.0,1179.0,24.71,401,98.92
4.76,0,6.71,10.2525,62,5.0,4.0,5.0,1439,-28.0,Eyz9iYvK,prija,1727349930693,1727350566348,white,600,0,1467.0,-28.0,31,20.505,0,92.0,0.0,1886.89,24.5,912,499.44
8.2,0,4.65,17.3084,47,2.0,0.0,4.0,1226,-98.0,oeZt3zVq,oleh_zarudskyi,1716255693980,1716256507475,white,600,0,1328.0,-102.0,24,33.8957,0,115.0,0.0,1768.95,22.51,1048,470.28
6.14,1,7.14,4.0237,108,1.0,0.0,0.0,2135,71.0,eadrlGzV,podnimaya_znamya,1725356410161,1725356844723,black,600,0,2065.0,70.0,54,8.0475,1,15.0,50.5,1754.13,22.1,900,145.84
7.07,0,6.01,20.6301,46,2.0,2.0,1.0,1062,82.0,U2g8pP4f,bk_gr_1,1713538081085,1713539030068,black,600,0,983.0,79.0,23,41.2601,0,57.0,5.5,1179.0,27.57,1049,434.24
10.14,0,2.37,9.7206,81,1.0,1.0,1.0,1403,-94.0,d3gvEdGa,pickard,1726274650695,1726275438061,black,600,0,1500.0,-97.0,40,19.6842,0,31.0,23.6,1740.12,22.1,624,281.99
9.67,0,3.81,1.3070370370370372,27,4.0,0.0,2.0,3314,-10.0,s6WMq45D,penguingim1,1734806400015,1734806472736,white,60,0,2965.0,349.0,27,1.3070370370370372,0,47.0,82.0,1301.66,22.34,797,116.18
6.16,0,2.68,7.5306,68,6.0,3.0,3.0,1147,-236.0,bAKIuHga,charlysr3,1732237803794,1732238315877,black,600,0,1410.0,-263.0,34,15.0613,0,90.0,0.0,1635.55,23.11,585,583.09
10.06,0,3.53,5.464318181818182,44,3.0,1.0,2.0,2423,12.0,eFJKVRI0,rebeccaharris,1757193555034,1757193722598,white,180,2,2422.0,1.0,44,5.464318181818182,0,50.0,84.0,1179.0,26.6,815,280.86
6.23,0,5.68,23.8766,42,8.0,1.0,3.0,1592,22.0,6AbUG8Ih,konstantindn,1723270172777,1723271175592,black,600,0,1570.0,22.0,21,47.7531,0,34.0,20.3,1179.96,23.04,922,497.2
6.97,0,2.86,3.6075,43,5.0,1.0,1.0,1610,0.0,WUmNRDvf,maia9,1779010694019,1779011059275,white,180,2,1633.0,-23.0,43,3.6075,0,38.0,87.0,1387.44,26.06,379,361.09
7.95,0,7.25,6.7342,93,4.0,1.0,0.0,1619,36.0,ALDFTzDs,sheldonenigma,1720155217383,1720155843658,white,600,0,1583.0,36.0,47,13.325,0,38.0,16.6,1712.98,24.59,1136,624.88
6.35,0,4.63,11.4501,45,8.0,3.0,4.0,1936,-57.0,f7NAApwG,dolg,1724585627633,1724586142885,white,600,0,1994.0,-58.0,23,22.4023,0,68.0,2.2,1673.33,22.77,796,591.2
7.14,0,0.5,0.3488372093023256,42,7.0,3.0,5.0,2685,-10.0,Ss68hu7N,nihalsarin2004,1778499794686,1778499830927,white,15,0,2363.0,322.0,42,0.3488372093023256,0,111.0,61.0,1386.38,25.98,974,50.0
6.1,0,1.92,6.2847,81,0.0,0.0,0.0,1484,75.0,5J0jZtn8,alimokhberiali,1729075405016,1729075914076,white,600,0,1411.0,73.0,41,12.4161,0,7.0,72.9,1435.89,24.71,844,334.7
6.05,0,4.38,17.0573,51,2.0,4.0,5.0,1787,14.0,aUFYgSaf,arabchessacd,1732297095618,1732297965538,white,600,0,1773.0,14.0,26,33.4585,0,86.0,0.0,1179.0,23.22,854,616.07
7.94,0,4.11,7.156,80,2.0,3.0,1.0,2256,-178.0,KAndOk8r,nf-yanto,1720024226116,1720024798593,black,600,0,2441.0,-185.0,40,14.3119,0,43.0,12.7,1499.72,28.73,416,430.62
9.41,0,3.77,5.0424,101,8.0,3.0,3.0,2021,0.0,Yjabosxx,blackdragon07,1712735723488,1712736232772,black,600,0,2021.0,0.0,50,10.1857,0,69.0,1.9,1621.76,22.93,1095,358.88
7.94,0,5.85,7.254,58,2.0,2.0,2.0,2163,-75.0,z1dlpL0X,jpmolarin,1711793917396,1711794338125,black,600,0,2239.0,-76.0,29,14.5079,0,77.0,0.4,1228.98,26.57,600,278.92
5.33,0,0.73,11.4809,82,1.0,0.0,1.0,1891,26.0,b7cZkVdg,brodski,1717208283479,1717209224908,black,600,0,1865.0,26.0,41,22.9617,0,25.0,31.6,2251.58,24.43,827,220.05
7.66,0,5.78,7.8328,96,2.0,0.0,1.0,1388,-97.0,2yFtIv23,m4iko,1719062473301,1719063225245,black,600,0,1489.0,-101.0,48,15.6655,0,28.0,27.3,1551.78,25.93,1106,410.01
8.18,0,5.23,3.5938,107,3.0,3.0,1.0,2016,-96.0,yHbqOXGv,ghosoori929,1722484715241,1722485099776,black,600,0,2114.0,-98.0,53,7.2554,0,68.0,2.2,1500.18,27.06,830,538.35
5.41,0,5.21,20.3758,58,1.0,0.0,3.0,1903,4.0,yrPo3DcU,meysam_po,1732618891217,1732620073013,black,600,0,1899.0,4.0,29,40.7516,0,39.0,15.7,1740.76,26.44,607,244.41
8.95,1,3.66,13.9467,53,4.0,1.0,2.0,850,-115.0,sR1EK0ZK,dimak8,1733196289666,1733197028842,white,600,0,973.0,-123.0,27,27.3769,1,111.0,0.0,1179.0,24.62,676,235.77
7.26,0,8.14,7.4978,108,2.0,0.0,3.0,1716,20.0,P9GN61dU,com29,1729617978009,1729618787770,black,600,0,1696.0,20.0,54,14.9956,0,130.0,0.0,1897.15,25.0,718,366.69
7.16,1,5.09,0.6910588235294118,86,1.0,0.0,1.0,3322,-4.0,ORO7Got5,nihalsarin2004,1734806232700,1734806376701,white,60,0,3015.0,307.0,86,0.6910588235294118,1,9.0,93.0,1724.32,25.54,519,516.39
6.41,1,5.39,3.158333333333333,31,2.0,3.0,1.0,2619,4.0,wln5qIyG,lovlas,1707402662369,1707402871259,black,180,0,2505.0,114.0,31,3.158333333333333,1,52.0,83.0,1882.69,26.53,1041,50.0
7.04,0,3.68,0.9055555555555556,55,1.0,3.0,1.0,3256,-10.0,pvsX1vrk,rebeccaharris,1681589560767,1681589674510,white,60,0,3002.0,254.0,55,0.9055555555555556,0,37.0,87.0,1927.66,22.16,726,427.66
8.59,0,7.73,2.233846153846154,54,1.0,0.0,1.0,3214,-7.0,IcUcmcME,DrNykterstein,1646077062351,1646077341584,black,180,0,2868.0,346.0,54,2.233846153846154,0,11.0,94.0,2093.73,25.22,718,530.91
9.96,0,4.38,2.459206349206349,63,4.0,5.0,1.0,2888,2.0,2WVcXNbJ,rebeccaharris,1707593293346,1707593470638,white,180,0,2580.0,308.0,63,2.459206349206349,0,50.0,85.0,1179.0,25.65,1035,416.39
7.99,0,4.93,0.2776923076923077,52,2.0,1.0,1.0,2789,1.0,8tkqQbiK,penguingim1,1765484987076,1765485027353,white,15,0,2454.0,335.0,52,0.2776923076923077,0,36.0,95.0,1581.31,24.46,935,252.88
11.19,0,5.31,7.4264,92,3.0,0.0,0.0,2828,176.0,KP3u8k5I,bizoo,1707670598228,1707671281453,black,600,0,2657.0,171.0,46,14.8527,0,20.0,40.0,1976.93,27.28,676,405.36
7.52,0,3.7,11.4181,72,9.0,0.0,1.0,1315,91.0,sbit1mlI,vadikrbw,1735574663496,1735575485602,white,600,0,1227.0,88.0,36,22.8363,0,52.0,7.6,1179.0,25.29,404,325.3
7.47,0,3.22,11.7443,54,3.0,1.0,0.0,2597,722.0,4glnLYOq,fmshawnrl123,1721345167087,1721345801277,black,600,0,1963.0,634.0,27,23.4885,0,20.0,40.0,1218.44,23.59,300,417.7
